M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
26	29	32	28	24	24	31	33	26	27	19	10	25	29	25	28	22	33	30	22
28	26	29	25	9	36	20	33	28	22	28	32	22	33	21	24	25	20	21	22
26	28	20	23	27	24	27	11	22	22	22	21	23	30	19	26	23	22	20	18
10	29	26	26	28	23	26	30	25	23	24	17	24	29	21	26	24	21	18	18
26	24	25	22	28	8	18	29	22	17	26	16	19	21	20	25	11	19	26	17
27	30	24	23	28	23	22	32	23	7	19	24	28	21	20	26	27	19	24	12
30	31	29	19	30	34	27	33	27	23	29	10	23	29	24	23	26	29	19	18
25	34	25	21	9	31	27	21	23	22	32	20	21	23	21	26	27	23	25	15
23	34	26	21	30	17	29	31	25	7	33	23	24	28	16	24	27	23	21	20
27	33	25	20	29	23	29	29	5	16	19	25	22	23	23	25	24	20	15	16
25	31	31	11	30	31	20	32	24	24	28	28	20	23	23	25	23	26	26	21
25	36	32	28	32	30	20	24	13	26	24	34	17	31	26	29	31	28	10	24
28	27	25	16	31	30	22	35	26	22	28	10	26	26	25	26	22	21	25	20
20	33	22	22	25	8	27	27	22	16	14	26	22	22	24	14	18	16	25	18
30	32	17	24	32	22	33	24	24	13	36	25	28	28	14	29	20	7	24	23
10	37	27	26	31	18	21	38	27	29	35	31	23	18	23	26	29	21	26	22
27	28	27	19	28	30	25	32	24	26	28	10	20	20	17	26	24	21	28	18
10	31	29	19	25	33	25	30	22	24	29	27	26	24	22	24	23	19	29	20
31	28	31	11	34	40	24	37	18	23	32	31	30	29	27	27	30	25	22	23
30	17	29	27	29	30	23	37	24	23	26	27	25	29	25	24	27	20	32	22
32	35	20	28	28	28	22	39	32	27	27	19	29	29	24	28	42	22	10	15
24	32	25	24	26	29	25	31	22	20	27	23	32	24	14	23	20	7	15	23
27	34	16	27	26	25	22	19	24	7	27	21	24	25	24	26	23	21	25	18
26	28	28	18	31	38	32	36	28	21	17	28	33	26	23	27	32	28	23	5
29	38	32	24	31	17	28	11	32	27	36	25	30	30	23	27	12	29	36	25
26	31	25	28	24	14	28	35	26	26	31	10	29	27	20	26	25	22	28	23
25	30	24	23	27	17	30	36	25	26	27	27	23	28	26	28	25	7	23	16
25	28	27	11	28	17	29	38	26	22	31	22	22	27	24	15	29	23	22	22
31	26	25	21	32	33	29	36	25	25	41	29	20	16	22	26	4	22	31	18
31	39	21	25	34	30	27	31	14	30	27	18	28	27	27	8	18	15	31	26
28	28	23	11	31	34	23	32	23	22	33	28	24	26	21	26	20	23	28	17
27	30	38	29	9	24	27	33	28	21	30	23	34	29	22	29	31	21	36	21
26	40	32	28	29	23	35	33	26	22	24	34	18	26	9	27	25	23	30	21
10	32	29	25	30	30	28	30	25	19	31	21	16	21	25	30	23	29	27	23
23	28	25	23	29	25	17	21	23	20	28	21	26	22	15	23	4	17	18	17
27	31	28	18	29	15	28	30	26	20	28	27	11	26	21	26	22	26	28	20
28	33	25	23	20	30	29	36	26	26	30	10	24	28	22	26	21	23	26	23
26	31	31	23	32	26	24	33	26	26	31	23	22	8	22	25	26	25	29	18
25	31	24	27	25	27	24	33	27	26	26	27	22	8	21	25	26	26	27	18
26	22	28	22	30	32	31	28	22	21	36	29	27	27	26	27	19	24	35	5
25	33	26	33	27	31	27	35	25	26	9	25	26	23	25	22	26	19	24	24
29	30	26	24	28	33	25	33	28	24	29	10	22	26	23	19	10	22	28	19
27	35	26	22	24	31	27	11	26	22	33	25	24	29	23	25	20	22	25	18
10	32	29	22	30	28	25	22	23	26	30	31	24	26	28	26	24	19	25	13
30	29	16	26	27	24	20	31	25	18	21	25	21	23	16	22	4	19	31	16
24	30	27	23	29	29	26	25	27	22	29	30	25	8	21	28	20	23	27	22
27	32	27	26	27	26	27	25	17	19	32	27	20	23	22	26	4	24	28	21
30	30	18	29	35	28	30	35	26	28	32	30	16	30	16	8	15	26	35	25
19	30	27	19	28	19	26	27	18	18	30	17	17	23	22	26	27	7	27	20
30	31	27	18	29	30	26	36	18	21	33	29	27	23	9	23	31	25	32	18
27	25	25	25	30	30	26	31	5	22	28	26	28	26	22	22	21	23	27	23
29	21	21	25	26	27	28	32	29	23	24	27	31	28	23	27	4	22	24	20
20	31	31	27	29	26	27	25	23	22	9	26	21	26	24	24	24	31	25	22
24	26	31	25	29	8	26	38	22	28	33	16	23	32	16	28	27	24	25	24
28	31	32	26	28	34	20	11	26	26	28	25	25	23	24	19	20	26	27	23
25	31	27	23	9	28	25	33	26	21	29	24	22	19	24	23	29	23	27	19
26	36	24	26	26	19	33	31	16	21	31	24	11	28	26	28	15	25	31	20
27	30	23	23	31	27	25	19	23	7	34	30	27	22	19	25	30	21	17	19
28	26	21	23	30	28	29	27	26	23	32	30	11	28	23	26	25	25	28	21
26	29	25	11	28	17	28	30	27	21	20	29	22	29	26	26	20	25	35	18
34	33	25	19	31	20	33	33	29	29	29	22	20	32	9	31	29	21	25	20
28	29	26	27	28	27	27	33	25	18	26	31	34	19	24	8	28	15	29	22
27	32	25	23	26	25	29	11	21	22	27	20	20	27	26	27	25	22	22	18
10	32	19	26	30	30	29	38	25	26	37	26	28	28	23	25	24	22	29	17
19	30	16	16	25	21	27	27	24	7	26	29	28	24	20	18	26	25	18	22
26	17	28	23	29	33	32	35	25	22	35	25	24	28	22	26	29	21	28	18
26	26	25	23	30	27	26	36	21	24	9	26	24	26	25	26	26	26	19	19
25	37	23	23	30	13	21	35	29	22	30	22	24	32	19	25	34	28	10	21
29	30	21	26	29	23	27	24	28	22	9	28	30	26	19	28	25	16	26	18
26	30	33	28	27	27	28	40	5	28	35	19	22	30	14	24	27	16	30	18
30	36	31	28	28	8	29	24	28	22	27	16	22	23	21	26	29	25	22	20
27	38	21	24	9	27	25	32	22	22	29	18	26	26	23	28	32	26	31	16
20	36	25	27	29	34	33	28	29	23	19	16	21	36	29	27	18	32	35	5
25	25	25	23	26	21	26	30	5	21	28	29	23	24	23	26	24	24	25	21
28	17	29	24	28	27	31	30	23	25	30	25	30	28	23	27	32	24	32	22
29	30	31	11	27	33	31	31	15	26	30	18	25	31	23	26	25	26	23	19
25	25	31	22	30	8	30	34	24	23	32	31	29	27	28	32	11	27	32	26
28	31	5	28	28	30	24	36	30	22	29	18	25	29	24	27	26	24	23	23
19	27	24	16	25	14	24	32	21	7	28	19	24	27	20	24	25	26	28	18
19	33	22	28	28	25	30	37	16	7	34	26	28	27	23	24	23	23	26	18
24	24	32	25	25	36	30	39	28	26	33	25	24	24	25	27	30	16	26	5
30	38	18	24	30	34	31	30	20	7	28	26	25	32	24	26	8	15	26	20
30	37	28	23	28	28	29	40	28	15	31	10	22	28	27	19	33	21	16	21
19	28	24	24	29	37	18	26	27	16	26	27	23	21	25	23	22	17	25	5
27	31	22	28	29	31	32	26	5	16	35	31	14	26	24	17	27	21	34	17
18	34	30	30	33	21	9	34	28	17	33	30	29	30	25	30	16	28	25	26
32	31	31	30	33	8	32	43	31	19	19	24	31	20	18	30	26	21	33	20
23	26	29	25	26	17	28	31	23	22	9	27	24	28	25	22	19	22	27	20
25	29	24	23	9	26	26	28	24	22	18	26	22	28	21	26	18	22	27	19
28	27	27	24	30	31	25	30	25	22	28	29	27	8	19	25	15	22	20	21
31	36	29	25	29	36	21	38	24	24	27	28	11	21	28	27	28	30	28	22
34	32	29	18	9	33	30	31	28	21	29	33	22	28	20	27	31	28	26	19
28	23	32	28	9	32	34	31	22	26	33	28	23	27	26	25	21	26	29	21
28	36	24	31	18	8	27	24	14	15	33	26	25	27	25	14	24	24	29	23
24	38	20	23	32	16	29	27	26	22	28	30	30	15	17	30	24	7	27	22
16	33	28	25	33	26	16	28	24	22	33	29	26	27	26	8	25	18	28	23
28	29	29	25	29	28	30	24	22	21	29	23	11	28	26	25	25	26	25	20
17	29	28	23	27	23	19	28	23	26	26	10	27	24	21	26	22	23	22	20
26	31	24	16	28	33	28	34	31	22	32	10	19	27	22	26	30	22	21	21
29	38	31	17	22	35	30	25	30	23	29	32	31	33	30	25	4	23	36	19
