M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
30	26	50	29	34	28	25	38	31	45	29	34	30	26	41	39	29	33	32	32	37	40	45	39
31	28	55	30	34	33	26	40	36	56	35	37	37	27	44	40	33	35	35	31	43	30	48	43
30	28	61	29	32	28	28	37	46	30	28	31	41	25	43	46	32	35	35	31	38	40	41	38
43	27	41	29	31	38	25	38	30	28	29	36	33	24	45	44	41	33	36	51	37	38	41	41
29	36	61	36	33	37	27	44	32	43	34	36	42	27	53	43	34	30	45	32	41	41	57	47
30	34	48	32	36	30	31	38	31	29	43	32	36	32	44	40	40	35	36	35	37	38	41	41
38	34	36	38	39	41	38	45	38	43	46	44	43	31	54	51	42	44	46	36	43	46	60	49
30	32	49	29	32	34	24	39	53	42	28	37	34	25	46	47	36	37	36	29	44	39	46	49
31	28	46	29	33	23	26	38	32	32	33	38	36	25	41	44	40	36	36	30	44	39	73	41
31	41	48	30	39	41	26	43	31	33	35	38	35	31	44	44	35	36	38	30	40	30	46	42
30	20	45	28	33	33	29	48	32	33	36	36	34	28	43	40	38	34	34	31	36	40	46	43
27	26	54	30	41	36	24	41	28	36	29	31	29	25	50	43	35	30	32	30	37	45	51	41
39	29	56	31	33	42	33	45	32	32	42	38	35	33	44	48	29	38	48	33	58	41	55	43
29	28	45	29	33	28	28	36	31	28	28	31	35	25	44	42	36	35	33	32	36	39	44	52
43	33	48	41	32	33	26	43	31	39	28	42	35	28	48	44	37	44	40	31	42	42	51	42
32	29	46	29	33	34	14	43	32	33	33	40	37	25	43	44	35	36	49	33	39	40	47	40
29	27	53	30	36	36	32	55	23	35	33	36	45	26	51	43	35	42	33	34	40	44	47	39
23	37	51	30	36	34	31	42	31	33	35	37	34	28	45	43	36	42	45	37	43	42	49	46
31	30	43	30	36	27	26	45	31	31	43	35	30	25	46	44	33	36	23	33	46	37	49	47
23	30	50	32	32	35	28	42	32	35	37	37	38	25	45	62	35	36	34	32	42	40	54	43
33	30	45	31	35	29	28	48	33	43	30	32	36	27	41	53	33	35	33	35	36	41	77	42
30	28	50	30	33	32	27	39	39	35	34	27	35	25	43	43	34	37	42	33	45	39	51	43
