M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
52.057010957934	65.0372930040129	46.1624729778404	31.0094325708286	68.046829778309	33.8341381763039	47.5460472063765	66.4701125576649	30.5836782974762	82.1259482127672	64.4582059489414	34.119280545778	33.4634604709487	31.2972792812074	28.3648965703292	65.5180366162193	36.9920471003564	30.7889043170459	17.326474936587	32.5110236109245
53.2878606731203	68.6975914986736	50.6669451680452	31.1588397728578	83.6651718257068	33.633772147478	44.7779887230235	61.9048687639937	29.6792790634176	82.8000676622879	64.2112824775036	31.2804870649438	33.4634604709479	27.984773088937	29.6325750936041	65.792674636675	37.0048840298934	28.918451035456	14.4768751396728	33.5424349585982
52.0862081599328	67.2918645226056	46.7799001307129	31.4922976068081	86.3722878389705	33.8254857308856	47.3639162032748	65.6181890390004	30.6957081105203	77.0987439101489	64.1392130083084	34.3662898805674	32.4163335984727	28.7381723484844	28.5503074739004	65.3135286504153	37.1074291359084	30.5029488338507	14.3945488719601	32.5104434621029
45.9879695238606	65.000810742915	47.7857664515265	32.9033166390944	86.0376719548192	33.7772019101226	41.7969831691981	65.0163149894624	29.5076940902958	82.327712748196	63.8346849989039	32.6062641533453	34.1229394174129	27.7942611543186	29.4505350655162	50.7921995398776	45.8502700259923	29.0438468233498	14.5592180351564	33.1351881780214
50.2026645955092	65.2913180032484	45.7106603508593	30.75137653827	85.4856281110133	33.7914781765429	47.6741208738783	69.4564630129467	32.3837188181546	81.9424391569344	63.5437024624516	29.087131927696	33.4634604709486	28.7191764131165	28.3941796995514	65.9539530466439	36.9768916969773	28.5496887809479	17.326474936587	32.5923636241503
51.452698747732	65.4219104603655	46.7180483161719	35.0303825876442	89.7674884480038	33.6799854237649	47.6389575601649	65.0118699821334	30.5836782974768	41.1316886213816	64.9041848324366	33.3696401337344	29.6546057918163	28.9821896771339	28.4293514306966	63.5703070401844	36.9870645128943	29.0428904651989	14.3835120548222	33.3411084368109
52.202712885678	67.3935397965339	45.9260727389329	32.8445781725039	91.0677372122703	35.0341160533847	51.5806989156682	70.2927918408638	32.0910626424447	85.5932573995893	68.1494316080153	36.9774347203614	37.1671316475971	31.5053855696268	31.5333735150765	69.1109109938936	29.1919823461937	31.0396208105755	14.4714841553848	31.1145545858654
38.0121334807832	65.2095864453695	49.3307103438213	29.0853069234618	83.079769806685	33.6534914292171	44.9908159394625	64.7180542795087	31.1793514273622	85.7021737188232	64.2112824775036	31.4024294600279	32.5697983913315	28.1575703475179	28.1979717682529	62.2553801578781	28.0503047374016	30.0224009982758	15.3749942167646	34.6364834498068
51.5210096589821	64.2077964195893	46.037542840067	31.3948365041706	86.3714661575404	33.7916631226977	47.6389575601649	65.6172847334169	30.7679827891921	82.7200733140659	64.6755384765574	28.2603292891884	33.170605266711	31.2790078821507	28.5503074739004	65.6668534372379	36.0377779808358	29.3510854818457	14.5055929835556	32.3046749579447
51.6745958415508	62.5950369422473	43.8872365138241	31.439189662711	57.6004115893569	33.7914781765429	45.6667313596465	64.0106169079193	29.5076940902957	82.3277127481961	63.7152817614255	33.7045345063214	32.3489501764701	26.8144358688267	29.4632228021456	65.3826421720336	28.2590808272343	28.5911413354992	14.3781336237224	33.6584363286183
55.7039819470752	65.5327859002418	46.2384475803697	34.804784098225	85.3992855735753	33.7524260933704	47.5022560110799	67.0168172940232	30.8320585024579	83.3596522678619	63.8576963478424	33.6809736710341	31.4884811153334	27.5428963248942	27.6791047625744	65.9505648562018	36.9726953551231	31.0295189575891	14.6621016419062	34.2514625534181
48.7377715867318	71.0824222002759	47.8564513906506	32.1361788140399	86.7876009424111	34.0336879582654	47.3083263147686	68.3185088975686	31.6564177564999	85.7935026250721	68.285944199946	37.3586043173369	28.1037279538067	31.4669976366876	29.6829168600729	69.110910993893	29.8371738131617	26.7826151621339	14.9669226814445	36.2447334095893
