M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
38	33	52	35	39	54	34	35	43	38	30	35	49	39	36	37	57	42	48	47
31	29	51	30	27	50	53	26	48	32	27	46	44	36	37	32	44	41	49	41
31	27	60	28	32	48	34	18	39	32	23	43	45	36	42	30	41	39	52	39
23	33	56	29	31	57	36	32	47	37	31	53	49	36	41	31	48	39	60	39
30	29	52	30	33	36	41	28	39	32	27	51	42	36	36	33	52	42	51	41
30	31	48	28	32	49	34	29	40	24	25	46	40	37	35	31	43	42	49	52
32	27	45	34	31	47	39	27	45	32	25	35	43	32	35	31	38	41	74	39
31	28	50	30	27	47	35	35	39	32	27	46	42	34	35	30	42	42	53	42
31	32	48	33	34	46	33	28	40	24	27	50	41	34	45	32	43	40	49	40
32	33	50	30	32	50	35	28	31	40	26	45	42	36	38	32	44	41	61	42
31	28	46	20	32	48	47	26	42	32	25	44	48	37	34	32	47	41	55	42
32	30	45	32	32	45	41	28	45	31	27	51	57	36	35	31	46	40	39	40
31	28	46	41	32	47	45	27	42	31	25	35	42	32	35	32	44	40	46	39
36	29	51	30	34	36	33	30	39	42	32	47	41	36	37	37	48	41	49	39
32	29	55	29	31	50	28	33	41	42	28	47	42	35	46	30	49	32	48	39
23	29	47	28	32	60	39	29	39	30	28	45	40	36	33	30	40	40	45	38
31	29	46	41	32	45	33	27	39	33	26	35	53	37	44	31	42	42	49	39
23	30	50	34	33	52	34	28	45	33	27	48	43	36	38	33	48	68	51	44
34	29	46	20	38	51	41	31	46	36	26	45	44	38	39	33	39	45	72	38
32	20	46	29	31	49	43	27	40	32	25	44	47	32	34	31	37	39	48	43
31	28	55	30	31	46	37	27	40	32	23	47	42	34	33	30	46	40	39	53
30	29	49	31	34	48	34	28	46	32	28	46	47	36	46	32	47	32	59	43
31	29	58	29	31	46	34	31	40	24	25	44	42	35	37	32	43	38	56	39
31	27	49	41	32	51	38	30	42	36	30	45	45	39	37	34	51	41	71	32
30	32	48	29	36	55	33	18	45	33	27	40	42	35	36	34	55	42	52	43
29	28	46	30	33	53	33	27	43	32	26	35	44	33	39	32	39	39	44	42
30	28	49	28	33	61	33	28	40	32	26	43	41	34	36	32	43	32	49	45
33	28	49	20	33	54	34	27	40	31	26	41	42	33	38	38	47	41	69	43
35	28	46	35	34	49	33	27	42	32	32	44	48	44	34	31	39	40	53	39
32	29	58	30	32	46	27	28	46	34	30	54	42	34	34	22	53	48	49	43
31	27	47	20	33	48	40	27	40	31	28	47	42	33	35	31	44	41	48	53
32	29	53	29	27	47	32	28	43	33	24	43	43	36	37	31	36	66	53	46
31	31	43	28	33	50	31	27	36	31	27	44	61	33	27	30	41	40	45	37
23	29	49	30	33	44	33	25	44	37	25	46	62	38	36	30	44	44	47	43
33	28	50	30	34	49	54	29	43	34	28	46	45	35	39	31	39	41	51	41
30	28	46	38	32	49	33	26	42	30	27	46	33	32	36	32	41	40	46	39
31	29	51	28	39	48	33	27	40	32	26	35	40	33	42	33	45	41	59	43
29	28	49	29	35	48	49	27	42	32	28	42	43	25	34	32	45	40	49	41
36	28	50	29	33	48	49	27	41	32	26	48	41	25	37	29	42	39	50	39
30	41	49	34	32	55	34	31	45	31	30	52	51	41	37	30	48	40	50	32
31	27	46	30	33	49	38	28	38	32	18	44	43	42	36	35	39	47	49	42
32	30	50	31	35	50	37	30	47	34	28	35	56	36	38	38	56	44	53	44
30	29	48	28	43	43	39	18	40	32	28	43	42	36	35	30	44	39	58	39
23	29	46	31	33	46	33	35	42	32	25	44	41	33	37	31	42	40	51	45
37	32	57	37	36	53	46	32	47	38	29	51	50	39	48	37	39	48	55	47
40	27	54	30	31	48	34	31	41	34	27	45	46	25	38	31	44	42	49	48
30	29	48	30	31	46	32	28	54	32	26	46	42	34	36	30	39	40	49	43
33	30	59	31	38	57	28	27	44	31	27	42	56	34	40	22	46	38	47	41
39	29	51	35	34	56	35	24	43	34	26	45	47	35	36	29	44	32	51	43
31	29	52	35	32	48	34	30	54	33	28	44	42	36	27	31	46	43	51	41
31	35	52	31	36	48	37	28	31	33	27	48	46	36	37	32	45	42	57	41
32	37	51	31	35	49	34	31	42	34	27	46	46	35	40	32	39	42	51	42
45	27	50	30	34	47	33	28	44	30	18	47	53	35	36	34	41	42	47	43
30	30	48	30	32	36	35	30	41	34	30	48	41	36	39	34	38	42	54	41
31	30	47	30	33	46	47	18	43	32	26	43	44	37	35	33	50	42	55	44
30	28	48	28	27	49	34	27	40	32	25	42	41	42	35	32	45	41	52	39
31	29	52	30	32	44	38	27	50	31	26	41	33	33	36	32	40	40	49	39
32	29	51	30	36	50	34	31	42	24	30	49	41	34	36	32	45	41	57	45
32	29	73	28	31	46	33	27	44	31	26	43	33	33	35	33	39	42	44	43
31	27	47	20	33	46	32	25	41	31	31	44	46	35	37	31	45	39	51	39
31	30	50	31	32	56	28	28	39	30	24	44	47	33	27	32	44	41	44	40
31	27	46	29	34	48	33	26	43	30	24	47	42	40	37	22	40	48	46	43
30	28	47	28	31	46	34	18	37	31	28	45	53	35	37	34	44	39	73	39
23	29	82	30	35	48	33	29	44	32	30	43	44	37	38	33	44	41	51	45
41	34	66	42	35	57	34	26	45	24	27	47	48	36	38	37	46	43	66	45
30	20	48	28	33	49	34	26	48	31	28	43	41	34	35	32	43	39	51	39
31	34	46	28	34	47	35	26	45	32	18	45	43	33	34	30	39	41	45	49
29	31	48	28	32	55	41	30	44	31	27	49	43	33	35	31	45	39	39	42
34	28	60	30	32	54	43	33	42	32	18	46	45	36	43	30	45	48	51	39
31	29	46	30	34	50	36	29	31	34	29	43	43	33	38	33	47	49	45	42
32	30	51	31	32	36	35	30	42	31	26	48	41	34	37	29	46	41	48	39
32	32	47	29	27	49	34	28	45	33	27	53	44	34	36	37	50	46	55	42
35	32	49	31	32	51	37	29	42	32	25	47	40	39	41	32	68	43	52	32
31	35	48	29	33	49	34	27	31	32	28	48	45	39	37	32	38	42	48	44
33	20	47	36	34	51	36	32	46	32	26	53	42	41	36	32	46	41	49	46
32	28	48	20	34	48	33	26	53	32	27	45	44	34	35	31	39	40	55	42
29	30	46	29	33	36	33	27	46	30	25	44	45	34	32	31	52	37	45	39
31	28	36	29	32	47	42	27	43	32	26	66	41	32	34	31	36	41	44	42
41	29	51	42	31	50	36	28	42	24	27	48	44	35	38	31	45	39	51	39
41	30	47	30	34	50	35	28	46	24	29	46	43	37	36	32	44	40	47	42
30	33	47	30	36	48	36	28	45	31	26	43	44	37	36	34	39	59	49	32
31	32	55	30	32	49	35	28	40	24	26	43	42	36	35	31	56	47	47	38
29	28	46	28	31	49	34	27	40	40	23	35	42	34	33	36	44	47	59	38
32	29	48	29	31	51	40	30	41	55	24	45	43	34	37	33	45	41	49	32
31	29	55	29	32	48	29	26	31	40	27	44	46	32	35	31	42	40	47	43
36	31	40	29	33	49	23	28	37	44	25	41	41	31	33	32	46	38	56	41
29	30	40	29	33	36	29	28	37	41	26	46	42	35	36	31	44	39	46	41
37	33	48	29	38	51	34	27	44	31	18	46	41	34	40	41	51	46	55	40
31	28	49	28	27	49	33	24	42	31	34	44	42	37	36	30	49	40	47	39
32	33	54	31	33	52	33	27	39	33	27	44	43	25	36	31	51	42	53	40
30	29	45	30	33	50	43	28	41	33	31	50	33	35	36	32	45	42	51	43
33	30	43	30	27	43	28	27	40	33	29	47	43	34	35	32	38	42	51	55
31	37	49	30	27	51	34	29	40	32	27	45	54	33	35	32	44	43	51	43
30	28	40	29	35	36	28	27	44	41	25	46	40	33	34	37	48	39	46	41
31	28	55	28	33	54	28	25	37	31	26	42	41	44	42	32	40	32	41	38
37	29	49	30	35	49	46	29	40	31	26	46	44	33	33	22	46	41	51	41
30	28	48	29	33	47	33	29	38	44	26	43	33	34	36	29	39	40	47	40
