M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
53.7614616216866	62.6011969080677	47.2920086323333	29.5116106814041	82.8439663658976	45.0911104337918	61.5090271386544	29.1860664611955	80.2972759950403	25.9028806425007	32.5751672569707	32.133072734397	31.8406003436526	37.2848382407962	28.8576090931031	34.9931860092432	30.9003690238639	24.7497153301176	29.7015356767633	63.3755245080071	29.6668551865288	31.6019136615242	15.4517335559103	29.3583802672857
49.1664328938315	62.9026942706261	32.4527728691806	28.5569661784311	81.6129361414662	42.9716643293817	59.0006165830573	24.7796946566157	75.7485713393982	35.1572776629716	28.5986111908829	28.5639832522039	29.3881371434768	58.6466022135512	29.057113905456	33.1341224642119	26.7582423995998	24.0571053651046	28.7713371073561	61.2299624385199	46.1059811612532	26.7839478875975	14.7864447240352	32.2698981554875
48.4833975651688	57.7021734170582	38.1789134868481	29.3375941829327	82.5149326364301	44.8461897076534	69.223805910917	28.7356165518193	72.3742165350943	31.2020122396026	32.83757565337	29.8224350071168	26.5052927095221	59.0866727268002	31.0442669248962	32.0187175918739	25.0352668882101	26.2618021698911	29.1107893524412	62.9124614172553	28.3422545746011	30.0671577298312	17.7951373285321	33.3601512827693
53.6053826799003	62.0107518190089	45.8023528583159	30.3287380643735	86.8545369940061	45.7178626352154	61.6546406288949	31.5860153407731	83.940166359586	30.2596281454542	30.5922788453504	33.8108459247506	31.7683952394977	60.9688520065737	34.6018718517387	35.8704598518803	25.8116406208505	30.1247822744943	30.3425869614803	58.9065740839794	28.6117384468798	30.8589673569756	17.7951373285321	31.5127798518355
46.6652081282775	61.1251542471027	44.4685760056532	32.2341447100528	79.5195875290383	45.226002763562	55.7906148662132	27.7021765710229	74.1067248300745	32.1285499128409	27.5489682137684	27.2126337715962	29.0677936868863	55.960887145936	30.9470502704261	32.7804203188621	25.14704167843	30.654382275243	31.4574870958931	60.809096345735	27.7128718032997	27.993521076475	17.7370239357449	33.7576727636888
49.7100576579281	56.5470637308735	48.4975259263025	30.6792720422496	64.8873338294069	47.909462557925	63.7093259890568	27.5958522997913	80.9047098962911	30.3613306505444	29.6010609798733	30.4625669265434	31.8525790325483	65.861163199208	31.9043873952365	34.7407272832764	33.0398673073581	24.5962117510076	30.1484647751318	42.3023200871286	29.3409073695917	24.4070221807683	17.7951373285321	29.8833872680513
48.3500682995583	50.7490175778545	47.0502356583939	28.7020737442094	81.5871419088698	47.093863940803	40.2781735031705	28.188975571969	78.5567497731746	29.0892833354119	34.204916182657	29.1714156853102	29.1881499362317	59.9957920486321	32.1572980955233	31.960129031672	26.0759074107454	31.6321791446803	28.2840581265345	60.826967605481	27.8069746566152	25.1788506206787	14.8876029579894	31.7583170631387
38.0100311732844	62.4459488791097	37.7722315140446	32.2350397195423	75.4542510005384	43.3847420400915	57.4711293112951	27.9928414481388	73.5144000881966	27.6074258934704	35.1753668870934	27.4739575005874	27.3732179643943	58.1981741670579	29.5050727408341	30.3893067574295	31.1162972249522	31.1400352982785	28.2596005823839	36.3617956289189	45.9096509596498	24.928197772001	16.6528663847632	33.3521746437144
48.8947535304363	62.9589613294593	39.3355720884268	28.4789358060048	81.6139236214498	43.1475812194241	59.1720713637765	28.0035068969827	75.6559269621227	27.9719384327185	29.2628818252593	29.3604265264018	28.9693422984165	35.3280676255355	30.2814169865049	30.2001757312013	31.3094979809218	31.486528426689	28.7712569428386	35.3281047916405	45.8796433750947	24.9281977720011	8.54559874516222	32.6763003616077
47.7987105000193	40.3921714069915	43.0682861509408	28.1125979785896	37.6923960760212	47.3610426578755	58.9471967564335	27.6856489040773	78.3634153612232	26.4411063842025	29.8913140078824	27.1033397269975	26.3640342157717	62.3119129141923	29.6484963770784	30.3238348858177	25.6094964841645	25.5011444355259	26.3929833265072	60.3530296122705	27.3620020163588	26.7839478875975	13.9557956669802	31.2564657949044
49.1929194535942	67.247866975782	35.5552464032674	32.038202644663	77.6207754950702	44.8735272639779	58.8109283528643	25.1037447073443	76.3931817263647	27.6896979639429	30.2321484838971	28.9400332182938	27.9333869398218	60.5330659150349	29.5472858741758	32.259451045413	31.5757680248729	22.660653015464	29.9210373445169	39.9394648918575	27.8029669486998	25.145256208726	17.6883938510292	31.7579946761239
46.8311274730921	59.027201683518	45.6746949024665	31.9579005164802	41.6454734079607	45.1740340906028	59.1984970653934	27.9820346042943	80.2997756296343	29.3745880970746	30.1584840534336	30.0271113624023	30.1061318307287	64.0796027090929	27.3864541959236	34.5630086962378	31.8136674282362	30.654382275243	29.6671427211508	63.8795171772626	28.3248526031486	26.2150234584877	17.7210745762701	33.7509566057215
37.6923960760214	57.2324859022705	42.3076813959434	28.6686894223075	81.0583812923599	48.158874478961	59.8018216321482	27.8779253580787	76.97824223125	27.4523314272312	29.6366428063814	27.9778243904425	27.9832920527156	61.9244860576585	33.0256308196073	33.5394868682882	30.9003690238639	27.0058952663351	31.2465652692568	61.8696072416091	24.2415204127632	28.1930463791658	16.7186256022347	33.6470192632714
