M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
25	25	20	20	20	20	21	22	20	18	19	20	22	19	23	8	16	17	21	18	14	16	18	19
22	23	11	20	20	19	20	18	21	19	19	21	24	19	21	22	18	19	22	21	16	20	19	19
22	26	19	20	21	17	20	19	19	18	15	19	21	20	23	20	17	19	19	12	18	17	18	19
22	18	20	20	21	20	21	21	19	19	20	18	20	19	22	24	18	17	22	19	14	17	17	16
22	22	19	20	22	17	20	21	19	18	18	17	18	21	21	22	16	10	19	20	17	17	16	17
23	24	21	22	23	21	22	22	19	21	18	20	20	22	23	21	17	19	23	21	14	21	19	20
24	24	20	15	22	17	22	22	18	18	18	21	16	19	12	24	17	19	19	18	13	17	17	17
22	28	20	21	22	20	22	18	16	19	20	13	22	21	22	23	17	20	23	21	15	17	20	19
24	24	19	20	22	17	21	21	19	19	19	19	21	20	22	21	18	10	20	19	14	16	16	18
21	25	19	20	20	18	20	20	19	19	15	20	22	20	21	16	16	19	19	19	18	16	9	19
15	25	18	20	22	19	22	20	19	17	19	20	16	20	23	23	16	18	19	19	13	16	17	17
22	24	21	21	23	20	22	22	20	16	18	19	21	22	22	8	17	18	22	18	18	15	18	18
23	23	20	21	20	18	21	21	19	20	21	17	22	20	19	21	16	17	17	17	12	7	17	18
19	22	19	21	22	18	24	22	19	13	20	19	22	19	19	27	16	19	20	20	17	18	18	19
15	25	18	20	22	19	22	20	20	16	19	18	22	24	22	22	16	18	22	19	17	16	18	17
22	24	20	17	22	18	21	21	9	19	20	21	20	19	24	17	17	19	20	17	14	17	16	19
21	28	23	23	24	17	22	5	21	22	22	21	24	21	21	22	19	19	18	22	16	16	21	20
25	24	19	19	22	11	23	22	16	16	17	21	17	18	22	24	17	16	23	17	13	18	19	17
22	26	20	21	22	18	21	22	20	19	21	19	20	20	23	24	17	19	19	20	14	17	18	7
19	22	18	20	23	18	22	22	19	20	20	22	19	22	12	24	17	18	21	20	18	18	16	18
22	22	20	21	23	19	22	22	20	20	20	20	21	21	24	23	17	19	11	20	14	15	18	18
23	27	19	10	22	20	21	14	19	21	18	19	20	22	22	22	18	19	22	19	18	16	19	17
23	27	22	14	23	24	24	22	16	22	19	13	19	19	23	23	17	18	20	22	12	20	20	19
24	24	17	18	21	17	20	14	21	20	16	21	16	17	18	23	10	16	22	15	9	18	19	18
23	24	21	21	19	19	24	20	21	13	17	20	21	22	20	20	17	20	22	21	14	17	19	18
24	28	22	18	23	19	23	23	21	18	21	21	10	21	24	23	14	20	22	21	20	19	19	21
15	25	18	20	23	16	21	22	20	17	22	19	17	21	21	22	17	18	20	19	16	13	17	20
19	24	21	21	22	19	23	22	20	19	21	20	20	22	24	23	17	19	21	20	14	7	16	17
19	25	21	22	24	18	22	17	21	20	20	20	23	15	25	25	16	19	22	21	18	17	16	20
21	23	18	20	21	17	17	15	15	17	18	18	18	18	24	22	15	15	20	18	16	16	17	16
23	18	20	21	24	19	22	21	19	21	20	20	20	21	26	18	17	19	20	20	18	17	18	13
21	25	22	22	12	22	23	23	21	19	18	20	23	19	23	23	14	20	22	20	18	18	18	19
18	25	22	22	23	11	23	22	21	19	18	21	23	21	23	21	18	14	18	20	18	18	19	19
21	27	22	21	24	19	23	20	17	22	16	21	22	19	20	22	18	20	23	17	14	19	21	19
21	23	22	18	23	22	19	21	21	19	19	21	22	19	21	24	10	20	19	21	19	18	18	15
15	25	21	20	20	18	22	21	20	18	18	18	20	19	21	22	16	15	20	18	19	16	17	17
20	22	19	21	22	20	23	12	20	13	20	18	16	21	22	26	15	18	21	19	14	16	18	18
20	23	11	21	23	18	21	22	20	19	21	19	21	19	19	22	18	19	21	20	18	17	18	15
23	24	17	19	23	19	22	23	18	20	17	20	22	21	23	22	16	19	21	18	18	7	19	20
21	23	17	19	22	17	21	21	19	20	15	18	19	19	23	22	16	14	20	12	19	16	17	19
23	25	23	22	23	22	23	21	19	21	21	22	23	15	22	24	17	20	22	21	14	18	22	18
23	26	21	21	19	11	20	19	20	17	22	21	22	20	25	18	17	16	20	19	17	17	18	13
22	24	20	20	19	17	21	18	9	20	20	21	19	19	22	23	16	19	19	19	16	16	19	16
23	24	22	21	22	21	24	5	21	21	18	19	18	19	23	22	18	18	20	21	19	17	19	20
24	28	23	21	24	22	23	24	19	20	21	19	20	22	23	24	18	18	22	20	15	16	19	7
23	25	22	21	22	18	24	22	20	19	20	19	22	15	23	22	18	19	23	21	18	17	19	19
21	23	19	10	23	20	20	19	16	20	19	18	20	17	21	22	18	18	23	21	18	18	18	19
20	25	19	20	22	18	20	22	19	19	19	18	22	19	22	23	16	16	20	19	11	16	17	7
22	24	11	23	19	21	23	21	20	19	22	20	23	20	21	21	19	18	23	16	18	20	21	20
23	27	20	21	12	19	22	22	20	17	20	20	15	21	22	24	16	15	21	19	18	16	16	18
23	24	21	21	23	20	23	22	20	19	20	19	18	20	23	25	17	18	19	20	18	7	18	17
20	24	22	21	25	22	21	24	17	22	20	13	19	24	24	17	17	21	18	22	18	17	20	18
22	24	22	16	21	19	23	20	19	19	21	20	22	18	21	22	18	20	22	21	19	18	19	7
20	21	17	10	21	16	18	16	19	16	15	19	22	19	20	20	17	17	19	19	12	15	16	17
23	25	19	20	23	15	20	16	16	16	16	17	22	19	21	21	17	19	18	12	17	16	17	17
24	18	21	21	22	19	22	22	20	20	21	18	22	20	22	23	14	15	20	20	18	18	18	19
21	27	19	22	18	21	24	23	20	23	21	13	24	20	23	24	17	17	23	21	10	20	21	18
23	18	20	21	22	20	21	18	20	19	20	19	21	18	23	24	16	13	20	18	14	18	18	13
