M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
30	33	24	28	31	29	32	29	30	19	31	34	33	22	32	30	7	25	31	30	29	22	36	25
28	37	20	29	29	30	34	19	19	19	32	28	28	28	28	27	28	24	27	25	26	7	28	22
28	35	20	28	31	29	28	27	19	34	30	29	18	32	26	22	28	24	28	24	26	29	6	22
28	35	29	26	35	29	35	23	28	32	30	31	34	32	25	32	19	25	30	21	28	27	6	26
25	29	19	22	28	32	34	26	22	26	28	28	30	31	27	29	25	6	24	25	28	28	20	18
28	30	32	26	24	35	30	26	29	32	19	32	27	24	31	27	33	25	32	25	30	26	6	26
25	32	5	25	27	24	22	24	26	30	26	30	30	24	28	24	29	27	27	22	23	21	32	19
27	34	31	26	28	28	24	24	16	15	7	30	25	29	30	26	29	27	27	26	29	21	21	16
27	34	32	28	27	9	34	26	19	24	28	25	25	24	27	27	21	27	28	23	26	22	22	18
29	22	28	23	25	21	24	25	21	27	24	27	23	17	23	31	25	20	20	23	25	7	24	20
28	17	23	23	30	29	42	25	24	30	34	28	29	34	26	30	32	25	27	31	27	24	27	23
34	39	23	23	24	26	39	29	31	30	30	30	29	30	31	26	25	6	28	32	29	18	22	17
26	29	21	24	28	26	25	29	23	28	19	30	30	20	28	23	7	22	19	25	14	32	18	22
27	34	26	28	30	30	27	29	26	28	7	30	31	32	29	33	23	23	26	24	30	25	30	18
15	25	28	18	26	28	27	19	23	31	7	28	25	29	32	26	26	16	27	25	28	21	22	23
29	30	27	25	27	31	14	25	26	26	28	35	29	23	23	27	31	26	20	21	26	25	26	20
27	32	24	27	32	31	31	14	5	31	27	27	19	33	27	26	30	22	25	20	27	22	30	21
10	20	30	30	29	27	26	26	22	28	25	29	25	30	29	27	29	17	24	25	25	28	33	21
32	35	31	30	32	25	37	15	28	33	18	27	31	34	31	30	30	26	10	29	18	22	25	23
10	33	24	31	27	21	26	25	25	30	25	29	28	31	23	16	32	25	27	24	21	25	24	23
30	37	29	31	33	32	37	24	31	22	31	32	33	34	26	20	31	25	28	33	12	26	27	26
25	31	25	23	28	27	24	22	16	29	26	8	26	29	26	27	23	27	22	27	26	22	24	15
31	38	27	25	32	25	37	22	32	19	31	30	31	31	27	28	7	25	26	27	32	28	30	25
22	32	17	21	27	30	35	27	26	16	23	25	25	34	25	21	29	20	25	23	19	20	32	4
28	34	25	30	33	28	34	27	27	19	28	20	28	30	30	34	7	24	29	27	23	21	29	25
28	29	25	23	26	23	31	23	24	15	29	8	25	22	24	26	24	21	19	22	28	22	23	22
26	33	28	22	28	29	22	26	23	25	27	31	28	21	25	31	29	23	27	25	18	7	29	24
28	24	28	25	28	9	36	27	24	27	27	28	26	33	27	29	26	27	25	27	15	22	34	22
29	38	27	27	9	29	36	30	19	26	31	29	30	31	26	19	29	23	28	30	29	26	38	29
32	46	37	31	24	36	43	30	35	41	38	39	22	39	28	35	14	36	37	32	31	7	24	30
28	28	21	29	29	29	35	26	22	31	22	29	28	27	27	11	27	27	26	26	26	28	31	22
33	34	26	23	24	25	42	5	26	29	27	25	33	31	30	20	27	24	25	34	21	27	25	17
28	30	23	26	28	29	35	26	21	29	28	30	25	13	25	24	28	27	26	26	25	20	27	20
26	32	26	23	26	32	36	29	23	31	28	23	28	26	30	28	28	23	31	29	26	22	6	25
28	28	19	19	26	30	38	23	23	19	29	31	25	18	27	26	7	24	28	25	19	21	30	18
25	33	28	28	20	31	32	27	23	20	28	28	25	25	27	29	23	22	27	8	24	25	27	18
28	29	25	19	31	23	28	5	22	28	27	29	26	30	24	23	23	23	28	25	27	15	21	18
28	25	26	28	29	27	31	25	24	29	27	19	27	28	26	18	23	23	10	25	30	26	26	18
29	32	26	28	26	32	32	24	24	31	32	33	27	31	26	27	27	22	25	26	12	22	24	24
26	34	30	25	23	30	29	27	23	26	28	22	26	27	24	26	31	26	19	8	11	27	35	17
23	25	25	11	30	31	41	22	21	29	31	37	22	32	22	25	29	22	28	29	31	21	34	20
28	35	16	26	26	21	33	25	23	28	30	28	25	31	30	21	26	20	26	8	11	22	25	19
26	36	30	19	31	30	30	32	5	25	29	31	31	32	15	28	29	25	27	30	28	19	37	16
27	17	27	26	28	29	36	31	26	22	28	30	25	21	33	29	26	24	27	27	25	24	33	26
30	28	17	23	30	30	41	27	29	29	33	23	39	36	28	15	30	20	28	8	24	30	32	22
24	35	31	28	31	31	34	25	30	30	19	27	29	25	33	22	31	21	25	28	23	26	6	24
26	28	24	22	30	29	30	24	28	30	29	30	29	31	34	30	30	23	29	21	29	27	6	18
26	36	28	26	28	32	33	23	27	20	33	8	25	27	24	26	27	25	18	23	26	17	32	23
19	31	30	24	32	9	32	26	26	28	25	27	26	28	23	22	25	24	26	21	26	28	27	23
24	23	24	27	29	27	34	24	22	32	27	29	7	30	26	22	29	24	27	26	33	18	25	18
27	31	24	23	9	28	34	16	26	30	26	32	28	30	28	27	29	22	24	28	26	29	33	21
21	34	33	20	29	29	20	23	25	32	7	29	29	25	22	33	29	24	26	28	21	23	24	21
27	31	23	26	27	27	34	26	20	28	31	26	26	13	31	28	29	27	25	26	25	23	29	20
24	36	30	24	9	27	29	22	21	30	32	29	30	29	28	28	19	24	28	26	24	31	35	23
27	32	33	25	29	29	37	23	26	26	31	29	18	32	24	24	26	6	24	24	24	24	32	25
32	33	29	30	24	29	28	17	20	31	29	29	30	29	28	28	7	25	29	27	29	28	32	17
27	29	28	19	28	27	22	25	22	28	27	29	27	26	26	22	28	20	10	27	27	20	19	17
32	38	24	23	9	32	33	29	29	35	17	28	33	29	24	30	31	30	29	34	37	21	20	28
28	29	29	26	29	31	27	25	30	33	34	32	34	35	26	11	31	25	32	29	16	19	27	23
26	31	21	27	9	33	35	24	19	29	26	31	25	26	31	35	31	23	30	27	27	19	25	25
23	30	29	23	29	30	28	24	22	9	29	30	18	25	25	18	17	18	27	26	26	19	31	23
24	31	17	23	25	31	29	27	23	22	29	36	29	21	30	20	26	24	27	17	27	7	25	18
27	36	26	25	9	29	37	27	21	22	27	31	31	34	27	22	30	21	25	25	27	22	21	22
29	36	18	29	26	31	33	31	25	30	28	31	28	30	31	25	7	25	32	21	27	22	30	23
28	34	31	27	32	37	35	26	20	9	28	34	22	31	27	29	29	25	17	23	18	23	26	15
27	35	19	26	30	25	37	23	22	24	28	31	25	28	25	24	22	6	30	25	21	22	29	18
27	31	27	21	29	30	40	26	24	30	24	29	29	33	30	30	27	24	27	26	12	26	26	22
25	35	31	29	26	29	36	29	25	19	27	32	32	30	31	11	21	26	30	30	27	31	32	28
26	32	31	28	31	27	39	26	24	31	31	31	23	35	32	29	28	27	21	26	12	23	31	24
25	27	29	26	29	28	35	5	22	29	25	16	25	27	30	26	28	18	28	21	22	25	25	18
30	38	31	20	33	29	36	23	27	31	27	27	29	24	17	30	28	24	32	22	35	7	30	22
28	30	32	23	28	20	24	25	22	26	29	33	27	30	23	25	27	20	24	8	26	15	29	18
27	34	31	28	27	31	38	29	22	15	30	30	26	35	35	23	29	18	34	8	45	29	30	26
28	17	23	23	31	30	33	19	26	30	28	30	27	30	24	26	29	26	31	23	26	22	31	23
17	31	26	22	24	19	30	25	20	21	26	31	26	21	7	24	22	20	18	21	24	23	24	18
34	29	23	25	24	29	32	5	28	23	29	27	30	27	29	33	27	21	24	25	22	30	25	25
17	34	25	23	31	16	32	21	26	29	31	27	28	28	15	17	28	25	28	25	24	24	22	4
27	26	23	23	17	32	35	22	16	25	7	27	18	32	21	27	29	23	26	25	26	22	29	18
29	38	28	25	26	31	39	13	29	25	32	34	7	34	24	33	28	23	26	26	25	28	32	20
27	32	27	22	27	32	14	16	23	26	28	30	25	26	28	29	26	24	24	27	26	23	30	20
28	20	27	21	28	30	34	26	23	24	7	31	29	31	24	34	30	24	27	26	27	25	29	18
21	31	26	24	30	27	23	29	22	28	25	30	25	31	18	33	29	6	24	28	27	28	29	18
23	25	28	26	23	21	28	23	21	9	27	21	20	20	29	31	23	22	30	25	24	18	18	21
28	34	32	17	30	32	36	30	27	33	7	25	31	27	18	23	21	25	32	28	28	13	37	26
23	32	26	26	26	32	37	5	23	24	31	36	27	17	25	21	26	24	29	26	27	24	31	22
24	30	26	21	31	30	37	19	20	17	26	25	25	28	7	24	29	23	29	22	22	14	36	24
28	20	24	27	28	36	39	30	21	31	7	25	33	27	27	25	21	25	27	26	22	30	28	24
28	34	30	26	9	35	38	29	27	20	29	29	25	32	25	25	19	25	23	26	28	28	32	25
31	24	26	23	27	29	30	22	23	29	24	27	27	34	28	21	7	17	21	25	27	21	33	18
28	40	29	30	23	33	25	28	30	33	7	33	27	34	28	28	33	20	31	29	26	22	31	18
28	37	23	23	29	27	25	29	22	24	26	27	24	36	7	26	25	19	30	30	23	25	28	24
25	34	29	23	9	22	36	21	25	30	26	18	26	31	26	30	29	21	30	29	33	28	30	18
26	32	23	23	29	21	33	5	21	27	26	28	28	31	30	25	30	21	24	16	23	26	27	20
28	32	24	11	27	28	37	22	24	28	19	29	25	28	26	25	28	26	29	26	25	29	30	18
33	41	30	30	31	34	30	26	30	39	28	35	30	24	34	28	31	28	36	28	18	31	6	29
25	38	29	27	27	9	35	25	27	24	29	32	25	25	36	34	29	25	22	29	22	16	31	22
29	17	33	27	28	31	33	26	23	24	30	31	28	32	34	26	27	26	26	30	25	23	28	20
25	39	28	27	34	32	30	26	24	22	32	30	35	31	35	32	29	24	31	29	12	29	33	23
28	26	23	22	24	30	25	23	23	31	32	26	33	13	28	23	28	26	30	23	24	20	21	18
28	37	29	25	32	20	36	31	25	29	31	32	26	30	30	22	31	22	31	8	11	25	33	18
