M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
20	25	20	19	22	14	20	20	19	19	21	9	22	16	18	18	19	16	17	18
22	23	18	21	22	8	18	19	12	20	20	22	21	15	19	20	17	16	18	18
24	24	20	18	24	19	15	17	23	20	20	23	24	16	16	18	12	14	16	15
22	24	20	20	20	15	18	21	22	14	19	22	22	16	9	19	17	14	19	16
21	23	18	20	20	15	18	23	22	16	18	20	20	9	19	18	16	18	18	13
25	24	20	10	23	15	17	22	23	21	19	18	21	18	18	21	11	19	17	18
24	24	21	22	24	8	19	23	13	21	16	21	23	18	18	21	17	18	19	17
23	25	20	20	22	15	20	21	14	20	18	18	22	17	9	18	15	12	18	19
22	26	20	21	23	16	20	23	22	20	12	25	21	17	18	20	16	18	17	18
24	25	16	19	19	18	17	20	17	17	20	9	21	17	17	17	13	18	19	15
19	27	20	21	22	16	20	22	23	20	22	22	15	18	21	22	19	17	10	18
22	23	19	20	21	15	17	17	20	19	19	22	22	16	17	19	12	13	17	16
23	21	18	20	20	8	19	19	16	19	18	21	15	15	16	15	11	15	18	16
22	24	19	19	19	17	11	19	22	19	17	22	22	17	18	19	19	16	17	15
15	25	20	21	23	17	20	20	21	20	24	20	22	17	19	19	18	17	17	18
20	24	21	17	23	14	19	20	6	20	21	22	22	16	19	19	14	17	18	19
23	26	20	22	21	14	11	23	23	21	19	22	20	18	20	19	17	18	18	13
21	24	23	20	23	20	20	24	23	15	22	23	22	18	21	22	19	19	10	15
26	21	22	22	24	18	20	17	23	21	22	25	24	16	20	20	11	13	19	20
20	25	20	20	22	16	18	21	21	19	12	25	21	16	18	19	17	17	17	16
22	22	19	10	22	12	15	22	15	19	17	22	22	15	12	18	11	16	18	16
23	23	20	20	21	15	18	20	6	19	17	22	22	14	16	19	16	16	17	17
25	24	22	16	23	18	21	22	23	9	20	22	23	16	19	21	19	18	19	19
22	24	21	20	12	13	20	22	22	18	20	20	24	17	18	20	17	18	17	17
21	25	19	20	21	8	17	21	21	19	19	22	22	16	18	18	16	16	17	18
24	24	22	21	23	17	11	21	21	20	20	22	21	14	20	20	18	18	18	18
24	22	22	21	22	19	18	17	18	21	22	26	21	18	20	20	19	17	20	19
22	24	20	20	22	15	18	21	22	19	19	22	20	16	19	19	7	16	17	16
22	23	19	20	22	17	15	19	13	19	19	21	22	14	17	19	7	16	17	19
22	24	20	18	21	16	21	22	20	19	17	21	22	17	19	12	14	14	17	17
20	24	20	14	23	17	21	24	23	20	20	9	23	16	15	20	13	18	20	17
24	24	22	18	24	17	22	25	17	20	12	25	24	18	18	21	19	17	19	15
19	22	21	19	21	17	19	21	22	20	19	23	23	17	19	20	12	9	17	18
20	18	20	20	21	16	16	21	21	19	20	22	24	16	19	18	16	18	16	17
20	24	19	14	24	18	15	21	23	20	17	23	22	17	21	21	20	20	10	18
20	24	20	21	19	18	18	22	13	19	19	22	23	16	18	12	12	16	17	18
23	25	20	21	23	16	19	21	22	20	21	9	21	17	19	20	18	17	16	18
24	26	21	20	22	17	19	22	16	20	20	21	23	17	17	20	7	18	18	18
23	23	19	19	23	19	20	22	19	20	19	22	20	17	19	19	16	18	17	5
15	26	16	15	23	17	20	22	17	18	23	24	22	14	18	20	15	17	19	20
23	24	11	16	22	21	18	21	22	16	19	22	22	17	17	21	17	15	18	20
24	27	20	21	25	18	19	19	16	9	21	23	17	20	18	20	18	13	18	21
21	23	18	20	21	17	20	24	21	19	12	21	25	16	18	18	16	17	17	16
15	28	18	19	23	21	18	24	19	20	22	23	23	14	20	20	15	16	21	22
21	26	20	22	24	16	21	23	20	21	23	22	8	18	19	20	19	13	20	16
22	24	17	21	24	17	18	20	18	17	20	22	22	9	17	18	11	15	16	19
15	24	22	22	23	17	17	19	16	19	20	21	22	16	16	20	14	17	19	19
19	22	21	20	18	17	11	19	22	20	18	24	22	18	17	16	15	16	16	19
22	24	20	19	23	17	20	22	15	20	20	20	23	14	19	20	7	18	17	17
24	24	21	21	20	15	18	17	21	20	17	25	24	17	14	20	17	17	18	19
22	22	20	20	21	15	15	19	16	19	18	22	21	15	16	21	7	16	17	17
18	23	21	21	22	14	17	22	22	19	21	23	23	15	14	20	18	9	18	16
24	25	21	10	21	20	19	22	23	20	21	23	22	15	19	21	19	14	19	19
15	24	17	22	23	18	19	20	17	17	19	21	20	15	17	21	16	16	15	19
21	25	18	20	20	15	19	21	6	20	20	20	19	16	17	16	18	21	18	15
21	22	19	20	12	16	18	22	23	19	20	22	22	16	18	19	17	17	17	18
23	23	20	19	22	16	16	20	15	19	18	20	8	15	17	18	13	16	18	16
20	23	17	20	20	18	16	22	6	17	18	21	24	17	16	17	14	16	18	19
21	21	20	20	21	18	18	21	21	19	19	22	22	16	18	19	15	21	17	5
21	24	21	21	23	17	19	22	19	20	18	23	20	17	19	17	18	9	17	17
22	25	20	19	21	15	17	21	22	18	12	24	21	17	20	19	16	15	19	15
23	22	21	22	24	8	15	23	12	21	20	23	23	18	13	16	17	14	14	16
25	27	22	21	23	18	19	23	23	9	22	21	21	12	20	21	18	19	18	19
24	24	21	20	23	17	17	19	14	9	19	22	22	17	17	19	12	16	16	17
24	24	20	21	24	21	21	22	14	17	21	23	22	18	9	20	18	17	18	18
24	25	23	21	23	20	20	20	23	9	23	23	17	16	20	19	18	19	19	20
23	25	15	17	22	13	16	22	15	21	22	9	24	15	18	16	10	15	19	18
21	24	23	21	25	20	17	22	23	20	22	21	14	9	20	23	19	18	20	15
25	24	21	21	21	17	21	19	17	17	20	9	23	17	18	15	9	18	21	15
21	23	19	16	19	16	18	21	21	19	21	21	19	16	17	16	17	17	14	5
22	25	18	21	21	17	19	23	22	20	12	20	24	17	19	20	18	18	18	19
21	26	19	19	23	17	20	21	22	19	12	24	21	17	19	19	18	18	17	19
22	23	18	21	21	16	20	23	19	20	12	24	25	15	18	20	16	17	17	17
22	24	20	20	24	17	17	20	21	19	20	21	22	16	18	19	17	17	17	5
