M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
116.892643219008	245.498849834805	131.346862029574	232.2384675238	197.860229003581	110.943614735139	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	172.149825590536	76.3221196804943	85.4333800836922	160.591449137641	179.534469519785	154.301135731449	146.284616473481	170.807868938951	97.5086829009374	193.142392930158
116.89357308701	245.388684653797	131.346862029574	232.2384675238	216.59282264349	111.559899744193	165.467203715163	183.21376640611	167.565465962373	91.4274225816085	156.259072459103	54.2243753326243	100.867372932804	160.591449137641	195.148656309069	158.061773063826	161.919326826419	186.339528239806	98.8323602413247	193.142392930158
116.892643219008	245.497708218636	146.507638073833	232.2384675238	180.594488281063	111.559899744193	157.045715908043	218.831852892948	167.565465962373	91.4274225816085	172.149825590537	54.2210646317538	84.7661169740623	160.591449137641	195.236186057691	154.301135731449	145.101610057582	170.807868938951	98.8323602413247	193.142392930158
150.37731450514	245.497708218636	146.568884912462	232.2384675238	180.594550768103	110.943614735139	156.906431053226	183.21376640611	167.565465962373	91.4274225816085	174.964318523163	70.3596961224385	85.4333800836922	160.591449137641	179.193099451719	158.061773063826	145.911866984328	170.80786893895	98.8845078296481	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	122.684817549839	165.482090825281	183.21376640611	167.565465962373	107.973713994882	156.187878674301	70.3793738478146	85.4333800836922	160.591449137641	179.534469519785	154.301135731449	161.919326826419	170.807868938951	97.5086829009376	193.142392930158
116.89357308701	245.495662251097	131.346862029574	232.2384675238	180.594550768103	111.559899744193	165.466941655749	201.084077336201	167.565465962373	125.727989425974	172.245340408792	54.2243753326243	85.4333800836922	174.94611596977	179.534469519785	158.061773063826	144.98214530867	187.541296405936	97.5086829009376	210.052226087102
116.89357308701	245.498849834805	131.346862029574	248.068637922502	180.594488281063	111.559899744193	157.045715908041	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	76.3221196804943	85.4333800836922	160.591449137641	179.152053526231	172.600946939836	145.924357316434	169.765627495589	98.8323602413247	193.163604894169
116.89357308701	245.497708218636	131.346862029574	232.134375902603	216.59282264349	111.559899744193	157.045715908043	201.084077336201	167.565465962373	91.4274225816085	156.187878674301	54.2149077556762	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	145.101610057582	170.807868938951	98.884507829648	193.0718851377
116.188752301511	245.498849834805	146.568884912461	232.2384675238	180.594550768103	110.943614735139	156.906431053226	183.226025463559	182.36898495184	125.727989425974	158.897776653483	54.2128926519998	85.4333800836922	160.591449137641	195.236186057691	158.06953198318	145.924357316434	185.293657430787	98.884507829648	193.142392930158
116.89357308701	245.497708218636	131.346862029574	232.2384675238	180.594550768103	110.968717236232	156.906431053226	183.21376640611	178.185467511035	107.973713994882	156.187878674301	54.2243753326243	85.4333800836922	160.591449137641	179.534469519785	158.061773063826	145.924357316434	169.765627495589	98.8323602413245	193.163604894169
116.892643219008	245.497708218636	131.346862029574	251.936711187612	180.594488281063	111.559899744193	165.467203715163	183.21376640611	167.565465962373	91.4274225816085	156.1878786743	54.2243753326243	100.875704653045	173.952184291277	179.534469519785	158.061773063826	146.284616473481	170.807868938951	97.5086829009374	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594488281063	111.559899744193	157.045715908043	183.21376640611	167.511867139254	91.4274225816085	156.138790605215	54.2243753326243	102.351346663381	160.591449137641	179.534469519785	158.061773063826	145.101610057582	170.80786893895	101.566132254784	193.142392930158
116.89357308701	245.388684653797	146.507638073833	248.068637922502	180.594550768103	111.559899744193	165.467203715163	183.21376640611	167.565465962373	107.973713994882	156.187878674301	76.3221196804943	85.4333800836922	160.591449137641	195.192411370682	158.061773063826	161.482630614596	186.350593342886	97.5086829009377	210.002344759467
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	122.684817549839	156.906431053226	183.21376640611	167.565465962373	91.3761089579959	156.109413338001	54.2243753326243	85.4333800836922	160.591449137641	179.193099451719	172.600946939836	145.924357316434	169.765627495589	97.5086829009376	193.142392930158
116.892643219008	245.497708218636	131.346862029574	232.2384675238	180.594550768103	111.559899744193	156.906431053226	183.21376640611	167.565465962373	107.923517821234	156.1878786743	54.2243753326243	85.4333800836922	160.591449137641	195.236186057691	154.301135731449	146.285093441256	187.092376998481	97.5086829009374	193.142392930158
150.37731450514	245.497708218636	131.346862029574	232.2384675238	180.594550768103	110.980419284082	165.467133269548	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	54.2243753326243	85.4333800836922	173.952184291278	179.534469519785	172.61082445677	144.982145308671	170.807868938951	97.5086829009374	193.142392930158
116.89357308701	245.497708218636	131.346862029574	248.013056946941	180.594550768103	111.559899744193	157.045715908043	183.21376640611	167.565465962373	91.4274225816085	156.187878674301	76.3221196804943	100.875704653045	159.573267690999	195.148656309069	158.061773063826	145.101610057582	169.78394168972	97.5086829009374	193.142392930158
