M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
65	87	66	88	72	61	75	84	74	62	75	48	54	65	75	71	69	66	59	66
62	85	66	88	74	53	75	82	70	62	77	55	53	65	75	66	69	66	59	66
65	91	69	96	72	61	83	67	68	62	81	53	54	64	71	68	65	68	56	69
62	83	69	88	72	62	75	83	68	63	72	55	55	65	54	71	69	64	59	67
62	84	66	91	74	66	82	83	68	60	77	52	66	57	75	67	69	66	57	65
65	83	69	87	72	56	90	85	68	62	73	47	55	65	66	70	71	65	56	66
62	83	69	91	69	53	75	84	72	62	65	53	54	71	66	67	69	66	59	68
62	83	69	91	74	65	75	83	60	62	71	47	54	65	54	70	65	67	59	68
62	85	69	91	72	61	75	83	68	62	66	53	71	65	75	66	69	66	59	65
62	84	70	91	60	61	75	96	68	62	80	48	54	65	75	67	69	65	59	76
65	83	69	88	74	61	75	85	65	62	73	55	63	65	75	71	69	65	48	66
62	84	69	88	61	61	75	67	63	62	74	53	53	65	75	66	69	70	56	68
62	84	69	88	72	53	75	85	68	62	73	53	60	65	75	68	69	66	59	67
62	83	68	96	61	55	72	96	74	60	70	52	53	69	68	67	72	65	52	73
61	83	69	91	72	61	75	83	63	62	64	55	62	65	75	70	69	62	59	68
62	83	69	96	74	61	75	78	56	62	79	53	55	65	75	66	67	66	59	66
62	83	70	91	61	62	72	83	68	62	64	55	62	67	73	70	66	65	56	65
66	84	69	88	74	61	75	83	74	60	79	55	54	65	75	66	69	64	48	65
65	91	69	88	72	61	83	67	68	62	77	55	57	64	75	66	66	65	59	66
62	83	69	91	72	61	75	83	75	62	66	53	71	65	75	70	69	65	59	66
65	91	69	87	74	62	80	84	61	63	75	52	52	65	70	67	66	66	59	70
67	83	69	88	74	61	82	83	56	62	67	53	55	70	66	72	69	65	59	68
64	86	66	81	74	61	80	83	68	56	81	55	65	70	67	73	69	65	59	68
65	91	69	96	69	62	75	78	60	66	77	52	54	70	71	64	69	65	54	69
62	83	69	102	74	53	78	83	69	62	71	53	55	65	75	66	69	66	59	68
62	87	70	89	74	58	72	96	58	60	65	47	52	73	68	67	72	63	53	73
62	88	67	88	70	60	75	67	65	62	79	53	57	65	75	71	69	65	56	66
62	83	70	91	74	55	80	83	74	62	73	53	71	67	68	66	53	66	56	66
62	83	70	91	61	55	79	94	66	62	77	53	54	69	68	71	53	65	56	68
60	87	69	81	74	61	75	83	68	62	65	53	54	65	75	59	67	65	59	68
62	82	69	91	72	56	75	83	74	62	71	48	54	71	69	66	65	60	59	68
62	84	69	90	69	62	75	94	64	65	66	53	66	65	66	66	69	61	59	65
65	87	69	96	74	61	75	83	68	62	71	53	55	65	75	70	65	53	53	68
65	72	69	88	74	61	82	85	68	62	72	49	53	71	66	71	69	64	56	68
65	83	66	89	72	61	82	66	68	62	68	55	53	65	75	70	69	66	48	68
60	83	69	91	70	61	80	83	61	62	80	53	54	65	75	59	69	62	59	66
62	84	69	88	74	61	75	84	74	62	77	48	53	65	75	70	69	66	56	68
62	83	70	88	74	55	79	78	63	62	73	53	53	67	65	66	53	65	57	68
62	83	69	102	74	60	83	83	65	62	80	53	66	65	75	71	69	66	56	56
61	86	69	89	74	61	75	83	60	60	77	53	54	70	75	66	67	65	59	68
62	84	60	90	74	62	75	83	68	60	77	53	54	65	75	71	69	65	59	68
62	83	69	88	72	61	75	83	68	56	79	53	68	65	75	71	69	64	59	66
62	83	69	91	74	61	75	83	68	62	66	47	54	65	75	66	69	66	59	68
61	83	70	102	74	61	75	84	75	62	73	53	53	71	75	66	69	66	59	66
62	82	67	88	72	60	82	83	61	60	72	55	55	65	66	70	69	70	54	65
62	87	69	91	72	61	75	84	69	62	73	53	53	57	76	70	69	66	59	68
61	83	69	88	74	58	75	83	58	60	72	53	54	65	65	70	69	66	59	68
62	83	70	91	69	55	72	94	74	62	77	53	55	67	68	68	72	65	56	68
64	87	70	92	72	55	79	83	63	62	77	47	53	68	68	73	53	66	61	73
61	83	69	91	60	62	80	67	60	62	63	53	54	65	70	70	69	62	59	66
62	83	70	88	72	55	79	83	68	62	77	55	62	67	68	70	53	65	56	67
63	84	69	88	74	65	90	83	68	62	77	53	54	71	66	67	69	53	59	65
64	83	69	87	74	61	75	83	68	62	77	53	66	70	75	66	69	66	59	66
61	84	69	91	60	61	75	84	68	62	77	51	52	71	65	66	69	63	56	66
62	84	69	97	69	58	80	83	56	62	77	53	52	65	66	70	69	68	56	65
62	86	69	91	69	61	75	85	74	62	72	55	54	65	75	69	69	64	59	68
62	87	69	96	74	62	78	83	70	60	72	47	55	71	65	71	69	64	56	68
65	83	67	91	72	60	83	83	56	63	74	55	53	65	75	70	67	63	59	67
66	86	66	88	63	61	75	96	74	62	64	55	54	71	75	71	69	70	56	56
65	83	69	88	74	61	75	83	75	65	77	53	54	65	75	70	69	53	56	65
62	83	69	91	74	61	78	78	68	62	77	48	53	65	75	70	65	66	59	65
62	84	69	87	69	62	75	96	68	62	76	51	54	65	70	67	65	66	59	66
62	83	69	91	74	61	75	83	69	56	79	53	68	65	75	66	69	64	59	68
62	83	71	92	69	61	75	83	74	62	66	51	53	71	65	67	65	65	59	76
65	83	67	95	74	56	80	83	62	62	79	48	53	64	71	67	65	67	59	68
62	83	66	91	72	61	80	83	69	62	66	55	71	65	75	66	69	65	59	67
62	83	69	89	72	65	75	83	68	62	66	55	53	65	66	67	69	66	56	68
62	83	69	87	72	61	78	83	68	62	80	47	53	65	76	66	69	66	59	68
62	87	69	91	74	53	80	78	64	62	77	55	53	64	69	70	69	68	54	69
65	83	69	91	74	61	80	83	74	56	77	53	54	70	75	66	69	65	59	67
64	84	69	91	74	61	75	83	68	62	77	53	54	70	75	69	69	66	56	56
61	87	69	95	72	61	75	83	68	66	77	53	53	65	75	66	69	61	59	68
66	83	69	91	69	61	83	96	62	62	73	53	66	57	75	67	69	66	59	65
62	85	67	91	72	61	75	85	66	63	66	53	55	64	66	67	65	66	56	66
62	85	69	88	74	62	75	83	62	60	77	53	54	65	54	71	69	66	59	66
62	84	69	91	60	61	75	85	69	60	73	55	53	65	75	70	69	66	59	56
65	83	67	88	72	60	75	84	75	62	66	53	62	65	75	67	69	65	59	68
62	83	71	88	72	61	75	83	64	62	66	53	54	71	75	68	67	66	59	76
62	83	69	88	74	61	75	82	72	56	77	55	55	65	75	66	66	66	59	66
64	83	69	96	74	64	80	83	74	60	77	48	66	70	65	66	69	66	54	68
65	83	69	81	69	61	79	85	74	62	65	53	66	71	65	59	69	61	59	73
62	83	66	87	74	56	75	83	74	60	71	53	55	65	75	68	69	66	59	65
62	84	68	87	74	61	75	82	74	66	77	55	55	65	75	66	67	66	59	65
62	85	67	100	74	61	75	67	68	62	66	53	67	65	75	66	69	66	56	68
62	92	69	91	74	63	75	67	63	62	77	49	55	65	75	71	65	62	59	68
64	87	70	88	74	55	79	85	74	62	78	55	54	67	68	66	53	65	61	66
62	83	70	88	74	61	72	83	68	62	77	55	62	67	68	68	66	65	56	68
62	83	66	102	74	60	75	85	74	62	66	52	54	57	75	70	69	64	59	76
67	87	69	90	60	62	75	83	56	62	77	55	53	70	70	72	69	62	56	65
62	87	60	100	74	61	83	83	64	62	64	52	66	65	69	71	67	66	54	76
65	83	69	100	72	61	90	67	60	62	72	52	67	65	75	67	69	70	56	76
65	87	66	92	69	53	75	83	60	62	77	47	54	65	75	66	69	65	59	68
62	84	69	91	69	61	78	83	74	62	78	53	54	65	75	73	69	64	56	67
64	90	69	96	69	58	75	96	74	62	80	48	54	68	75	67	69	66	50	68
62	83	69	91	74	61	80	83	65	63	79	53	53	65	75	70	66	65	56	56
64	83	69	91	62	61	75	83	63	62	74	53	54	70	66	64	69	65	59	56
66	84	69	91	74	66	78	83	74	62	73	53	67	68	75	66	69	66	48	68
63	84	66	88	69	65	75	84	68	66	73	51	53	72	66	73	69	61	56	76
62	83	71	104	74	61	75	83	68	62	66	55	52	65	75	71	69	66	59	66
62	83	69	88	63	61	80	83	63	62	73	53	52	57	75	66	69	65	59	68
