M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
116.89357308701	241.529759143548	131.346862029574	232.238467523802	180.607650718075	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436986	162.592993532072	125.105217981604	127.921348391826	156.187858653756	54.2243753326244	85.4333800836924	160.591449137641	179.193099451719	121.665928459038	158.061773063826	145.089260167852	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.37065641319	130.836283853157	232.238467523801	216.59282264349	156.906431053227	201.053910533565	167.565465962373	91.4274225816092	124.598466436984	146.982980375907	123.841994110274	127.921348391825	156.187858653756	54.2149077556765	85.4333800836924	160.591449137641	179.452083537536	124.785900619939	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	146.507638073832	232.238467523801	180.594550768103	156.906431053226	183.21376640611	178.44382059442	91.4274225816092	124.598466436984	162.523031164549	123.841994110274	143.967231813796	156.187858653755	70.359696122438	100.870642741217	159.733832283588	179.534469519784	140.600098200176	158.061773063826	160.560153087102	170.807868938951	97.5086829009386	193.142392930158
116.89357308701	241.368846974812	131.346862029574	232.238467523802	180.594550768103	156.906431053227	200.920071074422	182.546386285945	91.4274225816092	124.598466436984	146.97146788172	123.841994110274	127.921348391825	156.187858653756	70.3415650068736	85.4333800836924	173.330236351444	179.534469519784	121.658122751762	158.061773063826	145.08926016785	170.706637398446	97.5086829009386	209.952487116954
116.89357308701	241.529759143548	130.836283853157	232.238467523801	180.594550768103	174.559778974168	201.084077336201	167.565465962374	91.4274225816092	124.598466436986	147.002590403895	136.896245328348	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	174.94611596977	179.534469519784	121.665928459038	158.061773063826	160.500151927406	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.368646167971	131.346862029574	232.238467523801	180.594488281063	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436986	147.002590403894	123.841994110273	127.921348391825	156.224137405858	77.8959199883276	85.4333800836924	160.591449137641	179.534469519784	121.658122751762	176.957264837189	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	146.35877103075	232.238467523802	180.594550768103	156.906431053226	183.21376640611	178.44382059442	91.4274225816092	124.598466436984	147.014107774537	136.896245328348	127.921348391825	156.187858653753	70.359696122438	100.870642741217	160.591449137641	179.534469519784	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.508682900938	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	216.59282264349	156.906431053227	183.21376640611	182.588179112954	91.4274225816092	124.598466436986	147.002590403895	138.581406862552	127.921348391825	156.187858653756	54.2243753326246	85.4333800836921	160.591449137641	179.534469519784	121.665928459038	176.967647263465	145.101610057581	170.807868938951	97.5086829009376	209.902653142694
116.89357308701	241.529759143548	131.4804591254	232.238467523801	180.594550768103	156.906431053227	183.167764721824	167.565465962373	107.923517821233	124.598466436984	147.014107774537	123.841994110273	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	159.733832283588	190.526788872411	121.665928459039	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.189638552421	241.527947318964	146.35877103075	232.238467523801	180.594550768103	156.906431053227	183.21376640611	182.368984951838	91.4274225816092	124.598466436984	162.557449565676	136.896245328348	143.967231813796	156.187858653756	54.2243753326246	100.870642741217	160.591449137641	179.534469519785	121.665928459038	158.061773063826	145.089260167852	186.497309204686	97.5086829009386	193.142392930158
