MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
EMPTY		CRBNTD|DNADRAIN|H2CO3D2|H2CO3D2m|HMR_5409|NH3c|NH4DISg|RE2594C|R_CRBNTD|R_DNADRAIN|R_H2CO3D2|R_H2CO3D2m|R_HMR_5409|R_NH3c|R_NH4DISg|R_RE2594C	RXN-11811|RXN-12947|RXN-12948|RXN-12950|RXN-13070|RXN-13705|RXN-15804|RXN-18031|RXN-18032|RXN-18157|RXN-18232|RXN-19525|RXN-22286|RXN-22314|RXN-22315|RXN-22316|RXN-22317|RXN-22318|RXN-22319|RXN-22348|RXN-22349|RXN-22388|RXN-8315|RXN-9571	rxn22163|rxn34297|rxn40958|rxn41299|rxn42499|rxn43557|rxn48508	54528|54529|54530|54531|rheaR:54528|rheaR:54529|rheaR:54530|rheaR:54531	
MNXR01						
MNXR02		EX_h_e|R_EX_h_e				
MNXR03		HMR_1095|Ht|Htcx|Htex|Htg|Hth|Htl|Htm|Htm_cho|Htmi|Htr|Hts|Htu|Htx|PCXHtpp|R_HMR_1095|R_Ht|R_Htcx|R_Htex|R_Htg|R_Hth|R_Htl|R_Htm|R_Htm_cho|R_Htmi|R_Htr|R_Hts|R_Htu|R_Htx|R_PCXHtpp	RXN-13519|TRANS-RXN-218|TRANS-RXN-395	rxn08730|rxn11009|rxn13646|rxn22797|rxn26298|rxn27372|rxn28230|rxn28701|rxn29081|rxn31161|rxn31178|rxn31202|rxn34471	34979|34980|34981|34982|rheaR:34979|rheaR:34980|rheaR:34981|rheaR:34982	
MNXR100000		GALNACT5g|R_GALNACT5g				
MNXR100001		GALNTg|NAGA2ly|R_GALNTg|R_NAGA2ly				
MNXR100004		GALR1TRA1|R_GALR1TRA1				
MNXR100005		GALR1TRA2|R_GALR1TRA2				
MNXR100006		GALR1TRB1|R_GALR1TRB1				
MNXR100007		GALR1TRB2|R_GALR1TRB2				
MNXR100011		GALSGLT1le|R_GALSGLT1le				
MNXR100013		EX_galside_cho_e|GALSIDEtg_cho|GALSIDEtl_cho|R_EX_galside_cho_e|R_GALSIDEtg_cho|R_GALSIDEtl_cho				
MNXR100017		GALTg|R_GALTg				
MNXR100018		GALTpts|GALTptspp|R_GALTpts|R_GALTptspp		rxn05567|rxn08586		
MNXR100019		EX_galt_e|GALTt|GALTtex|R_EX_galt_e|R_GALTt|R_GALTtex		rxn08587|rxn29468	33143|33144|33145|33146|rheaR:33143|rheaR:33144|rheaR:33145|rheaR:33146	
MNXR100024	R00253	GALh|GALm|GLNS|GLNS_1|R_GALh|R_GALm|R_GLNS|R_GLNS_1	GLUTAMINESYN-RXN	rxn00187|rxn19835|rxn19836|rxn30022|rxn33952|rxn33953|rxn34791|rxn34792	16169|16170|16171|16172|rheaR:16169|rheaR:16170|rheaR:16171|rheaR:16172	6.3.1.2
MNXR100027		GALt2_2|R_GALt2_2				
MNXR100028		GALt4|R_GALt4				
MNXR100029		GALt4_2|R_GALt4_2				
MNXR100030	R00256	GAM|GLUN|GLUN_1|GLUNm|GLUNpp|R_GAM|R_GLUN|R_GLUN_1|R_GLUNm|R_GLUNpp	GLUTAMIN-RXN	rxn00189|rxn19831|rxn29962|rxn30024|rxn30680|rxn34787	15889|15890|15891|15892|rheaR:15889|rheaR:15890|rheaR:15891|rheaR:15892	1.4.1.13|1.4.1.14|1.4.7.1|2.4.2|2.4.2.14|3.5.1.2|3.5.1.38|4.3.1|4.3.3.6|6.3.4.2|6.3.5.2|6.3.5.4|6.3.5.5|6.3.5.7
MNXR100033		GAMYe|R_GAMYe				
MNXR100036		GAO1|GAO1g|R_GAO1|R_GAO1g				
MNXR100037		GAO1_cho|GAO1g_cho|R_GAO1_cho|R_GAO1g_cho				
MNXR100038		GAO2|GAO2g|R_GAO2|R_GAO2g				
MNXR100039		GAO2_cho|GAO2g_cho|R_GAO2_cho|R_GAO2g_cho				
MNXR100043		GASNASE2ly|R_GASNASE2ly				
MNXR100044		GASNASE3ly|R_GASNASE3ly				
MNXR100045		GASNASEly|R_GASNASEly				
MNXR100048		EX_ga_e|GAt1|R_EX_ga_e|R_GAt1		rxn12797		
MNXR100049		GAt2pp|R_GAt2pp		rxn12798	36471|36472|36473|36474|rheaR:36471|rheaR:36472|rheaR:36473|rheaR:36474	
MNXR100050		GBA|GBA2e|GBAl|R_GBA|R_GBA2e|R_GBAl				
MNXR100055		GBGT1|NAGAly|R_GBGT1|R_NAGAly				
MNXR100056		GBGT1_cho|NAGAly_cho|R_GBGT1_cho|R_NAGAly_cho				
MNXR100057		GBPS|R_GBPS				
MNXR100058		EX_gbside_hs_e|GBSIDEte|GBSIDEtl|R_EX_gbside_hs_e|R_GBSIDEte|R_GBSIDEtl				
MNXR100059		EX_gbside_cho_e|GBSIDEte_cho|GBSIDEtl_cho|R_EX_gbside_cho_e|R_GBSIDEte_cho|R_GBSIDEtl_cho				
MNXR100060	R01333	GCALDD|GCALDDm|R_GCALDD|R_GCALDDm	GLYCOLALD-DEHYDROG-RXN	rxn00979|rxn31785	20001|20002|20003|20004|rheaR:20001|rheaR:20002|rheaR:20003|rheaR:20004	1.2.1|1.2.1.19|1.2.1.21|1.2.1.3|1.2.1.4|1.2.1.5|1.2.1.69
MNXR100061		EX_gcald_e|GCALDt|GCALDtm|R_EX_gcald_e|R_GCALDt|R_GCALDtm|R_SK_gcald_c|SK_gcald_c		rxn09680|rxn09752|rxn38746		
MNXR100062		GCAROtu|R_GCAROtu		rxn33009		
MNXR100063	R03824	GCATENEC|LCYB|LYCBC2_h|R_GCATENEC|R_LCYB|R_LYCBC2_h	RXN1F-151	rxn11574|rxn26506	32239|32240|32241|32242|rheaR:32239|rheaR:32240|rheaR:32241|rheaR:32242	5.5.1.19
MNXR100064		GCC2|GCC2bim|R_GCC2|R_GCC2bim		rxn09498|rxn39084		2.1.2.10
MNXR100065		GCC2am|R_GCC2am		rxn09499		1.4.4.2
