M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
65	80	58	68	72	67	74	59	58	57	56	60	58	68	51	42	49	54	56	71	52	60	43	52
64	84	47	67	61	71	72	60	57	55	56	58	58	67	51	51	48	54	56	70	50	60	44	52
65	83	56	59	61	70	76	62	58	55	53	61	57	68	50	50	49	53	55	60	55	60	44	51
64	73	57	66	62	69	66	59	57	55	58	56	57	68	52	50	48	54	56	68	53	60	47	52
66	81	58	68	72	69	76	60	57	55	57	60	58	63	52	50	50	37	59	66	56	57	46	53
66	82	58	66	72	71	67	59	58	55	59	57	58	68	52	50	48	51	57	58	44	58	43	51
65	80	56	56	73	66	76	60	58	56	56	58	57	68	43	48	49	53	56	67	54	60	41	50
65	80	56	69	73	69	66	59	53	55	59	46	58	67	52	51	49	54	58	66	54	60	46	51
64	81	54	67	72	67	73	62	57	56	59	61	59	68	50	50	49	37	57	68	54	58	43	52
65	81	54	69	72	71	74	59	57	57	54	58	58	68	52	49	49	54	57	70	55	58	39	51
48	82	56	68	72	71	73	60	58	57	57	58	57	70	53	49	48	51	55	70	45	59	45	52
65	81	58	68	72	67	76	62	58	56	61	60	58	68	52	42	49	54	57	59	53	61	44	53
65	81	54	67	72	68	75	61	58	54	58	59	58	69	45	51	49	52	55	59	51	47	45	52
51	89	56	68	63	68	74	62	58	49	59	57	58	67	47	51	48	54	55	68	56	58	45	52
48	81	58	65	72	70	75	59	58	57	56	58	57	62	53	51	49	54	56	70	52	59	44	52
65	82	57	56	72	70	73	62	42	55	57	58	59	70	53	50	51	54	58	58	45	59	43	52
66	81	58	67	61	66	74	43	58	56	56	57	58	68	54	49	49	53	57	68	55	54	46	51
65	81	57	69	72	54	76	60	58	56	59	58	56	67	53	51	49	54	57	68	54	58	42	52
65	90	58	65	71	69	72	60	58	56	56	59	57	68	53	51	49	53	58	66	53	58	45	39
51	81	56	67	72	69	73	59	58	56	58	58	58	68	43	53	49	53	56	68	56	58	47	52
51	81	61	67	72	70	73	59	57	55	59	58	59	70	53	52	52	55	47	65	53	62	45	52
60	82	57	60	73	69	73	53	58	56	59	59	58	71	52	49	48	54	57	67	54	60	48	54
65	82	58	58	72	70	76	59	52	56	56	46	58	64	53	51	49	52	55	70	47	58	43	53
65	81	57	68	73	70	76	62	58	56	56	60	58	69	52	51	34	53	55	58	47	58	44	53
65	81	58	65	64	66	74	62	58	49	58	57	58	69	52	50	49	53	56	70	45	59	46	51
65	82	58	67	72	70	73	60	58	56	56	58	48	68	53	49	46	52	56	68	56	59	45	51
48	84	55	65	72	68	73	59	58	57	57	57	58	70	52	51	49	52	56	70	54	60	45	53
64	85	57	69	72	69	75	62	52	55	56	57	57	68	51	51	49	54	59	66	46	47	43	51
63	81	57	67	73	67	78	61	57	55	56	57	59	62	52	51	48	52	57	70	56	58	44	51
65	84	58	68	73	66	62	53	58	57	57	57	58	68	53	51	51	53	58	70	56	59	45	53
65	73	56	68	72	69	74	61	58	56	57	59	60	70	53	51	49	54	55	71	53	58	48	50
65	81	58	67	54	69	74	59	58	58	57	60	58	68	50	50	43	53	57	70	53	58	46	51
64	82	56	68	72	54	74	62	58	55	56	58	59	70	52	49	48	52	62	68	55	59	46	53
61	80	58	68	72	69	74	60	58	56	53	59	57	68	52	51	49	52	55	60	44	58	43	51
51	81	57	69	73	70	74	60	57	61	58	58	58	71	53	51	34	55	58	66	55	58	47	53
48	83	58	56	62	68	75	62	58	62	58	58	58	70	53	52	47	51	56	69	53	58	47	52
65	89	57	65	72	69	74	50	58	49	56	59	57	68	51	51	47	54	56	70	55	60	43	52
51	86	47	68	73	73	77	59	58	56	59	61	57	68	47	51	48	52	56	70	55	60	45	52
65	81	53	68	73	68	74	59	57	56	56	58	58	68	50	49	48	53	55	70	54	47	45	52
