M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
63	85	70	90	74	76	84	70	65	68	79	69	72	73	47	55	66	76	70	73	66	64	57	69
63	83	60	94	63	76	84	70	65	67	76	69	72	78	54	56	66	76	70	73	70	66	60	68
63	85	72	90	61	79	84	70	65	74	74	69	73	82	54	63	66	76	70	56	69	66	60	69
63	72	72	90	75	82	83	67	65	68	76	75	72	78	55	57	66	76	70	69	71	66	58	68
65	83	68	94	76	76	84	75	65	77	76	69	72	66	54	58	70	53	67	69	69	67	57	69
66	85	74	90	75	82	80	70	65	70	76	69	72	79	54	56	69	76	68	67	60	68	58	69
63	85	72	95	76	76	87	76	65	68	76	69	74	79	52	66	66	76	70	73	66	66	56	69
66	86	68	101	70	90	78	70	69	75	73	64	72	73	54	56	66	67	67	73	73	67	60	69
66	83	71	90	74	76	87	75	65	70	76	69	73	73	55	57	66	53	67	69	70	66	60	67
63	83	71	94	74	76	87	76	65	71	74	69	72	82	54	63	66	76	70	69	69	65	46	68
61	87	74	94	74	83	84	75	65	69	79	69	74	79	54	58	64	76	71	73	67	67	58	69
63	88	72	90	74	76	83	63	65	71	71	69	72	79	53	55	66	72	70	69	68	69	60	68
63	83	70	90	74	76	84	67	65	68	76	69	72	79	47	56	66	76	69	68	66	58	60	68
63	84	68	94	70	79	84	70	61	62	76	68	72	71	51	55	66	76	70	73	69	66	60	68
61	88	72	90	74	76	84	65	65	68	75	68	72	64	49	56	66	76	70	73	68	65	60	69
63	83	72	98	74	76	84	71	51	68	76	69	72	75	54	56	66	76	70	71	67	66	60	68
63	83	72	94	63	75	84	54	65	68	79	68	72	79	54	62	66	76	70	69	70	65	60	69
63	83	68	90	76	76	84	71	64	68	76	69	80	71	55	54	69	70	68	69	70	66	56	68
63	86	68	94	74	76	97	71	65	68	76	75	80	81	55	57	66	76	69	69	72	66	60	53
62	85	68	90	74	79	84	75	63	71	76	75	72	79	52	55	66	76	70	69	71	66	60	69
63	84	71	96	76	80	84	75	65	67	76	69	72	79	55	56	69	70	60	73	73	68	58	68
62	85	72	87	74	79	87	65	65	71	75	68	72	79	54	62	66	76	67	73	69	66	60	68
63	83	72	81	74	76	87	70	62	67	79	64	72	73	54	56	66	76	70	73	66	66	60	69
