Row	family	import_ID	export_ID
Soil522	Paenibacillaceae	MNXM1[e],MNXM22[e],MNXM615[e]	MNXM105630[e],MNXM105[e],MNXM10881[e],MNXM111[e],MNXM114[e],MNXM1184[e],MNXM1289[e],MNXM131[e],MNXM13282[e],MNXM1341[e],MNXM13[e],MNXM1499[e],MNXM156[e],MNXM15783[e],MNXM158[e],MNXM15[e],MNXM161[e],MNXM162260[e],MNXM165[e],MNXM167[e],MNXM168[e],MNXM1709[e],MNXM17[e],MNXM182[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM213[e],MNXM217[e],MNXM2387[e],MNXM23[e],MNXM244[e],MNXM255[e],MNXM256[e],MNXM25[e],MNXM26[e],MNXM2758[e],MNXM280[e],MNXM295[e],MNXM32[e],MNXM332[e],MNXM339[e],MNXM373[e],MNXM390[e],MNXM39[e],MNXM435[e],MNXM440[e],MNXM458[e],MNXM460[e],MNXM477[e],MNXM572[e],MNXM5749[e],MNXM58[e],MNXM75[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM93[e],MNXM99[e],MNXM9[e]
Soil531	Bacillaceae	MNXM112[e],MNXM61032[e]	MNXM105630[e],MNXM1119[e],MNXM111[e],MNXM114119[e],MNXM1142[e],MNXM114[e],MNXM13282[e],MNXM132[e],MNXM1333[e],MNXM1341[e],MNXM13[e],MNXM144[e],MNXM145[e],MNXM1499[e],MNXM156[e],MNXM158[e],MNXM15[e],MNXM160[e],MNXM161565[e],MNXM165[e],MNXM167[e],MNXM168[e],MNXM196[e],MNXM1984[e],MNXM198[e],MNXM1[e],MNXM213[e],MNXM222[e],MNXM23[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM285[e],MNXM2905[e],MNXM295[e],MNXM29[e],MNXM32[e],MNXM339[e],MNXM3414[e],MNXM356[e],MNXM361[e],MNXM3633[e],MNXM364[e],MNXM373[e],MNXM390[e],MNXM39[e],MNXM40472[e],MNXM419[e],MNXM458[e],MNXM461[e],MNXM469[e],MNXM477[e],MNXM4[e],MNXM506[e],MNXM5613[e],MNXM5663[e],MNXM58[e],MNXM59041[e],MNXM60[e],MNXM61028[e],MNXM61038[e],MNXM615[e],MNXM66[e],MNXM6822[e],MNXM70[e],MNXM74[e],MNXM75[e],MNXM761[e],MNXM770[e],MNXM78[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89689[e],MNXM93[e],MNXM9[e]
Soil535	Microbacteriaceae	MNXM112[e],MNXM1[e],MNXM61038[e],MNXM89661[e]	MNXM1018[e],MNXM1020[e],MNXM105630[e],MNXM107[e],MNXM10881[e],MNXM111[e],MNXM112[e],MNXM114[e],MNXM131[e],MNXM13[e],MNXM145579[e],MNXM147[e],MNXM156[e],MNXM15[e],MNXM160[e],MNXM162260[e],MNXM162281[e],MNXM165[e],MNXM167[e],MNXM1705[e],MNXM1744[e],MNXM179[e],MNXM187[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM207[e],MNXM222[e],MNXM2323[e],MNXM23[e],MNXM242[e],MNXM254[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM29[e],MNXM323[e],MNXM32[e],MNXM331[e],MNXM3329[e],MNXM339[e],MNXM3414[e],MNXM356[e],MNXM36[e],MNXM39[e],MNXM422[e],MNXM458[e],MNXM460[e],MNXM46[e],MNXM477[e],MNXM493[e],MNXM4[e],MNXM526203[e],MNXM58[e],MNXM662[e],MNXM679[e],MNXM6822[e],MNXM75[e],MNXM7678[e],MNXM801[e],MNXM8664[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM90941[e],MNXM93[e],MNXM963[e],MNXM9[e]
Soil538	Mycobacteriaceae	MNXM112[e],MNXM1[e],MNXM61032[e]	MNXM105630[e],MNXM107[e],MNXM10881[e],MNXM111[e],MNXM114119[e],MNXM114[e],MNXM117[e],MNXM1380[e],MNXM138[e],MNXM13[e],MNXM144[e],MNXM145579[e],MNXM146389[e],MNXM146395[e],MNXM158[e],MNXM15900[e],MNXM15[e],MNXM1611[e],MNXM162260[e],MNXM165[e],MNXM1705[e],MNXM172[e],MNXM1737[e],MNXM179[e],MNXM196[e],MNXM198[e],MNXM1[e],MNXM20[e],MNXM222[e],MNXM2474[e],MNXM249[e],MNXM255[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM295[e],MNXM29[e],MNXM303[e],MNXM323[e],MNXM332[e],MNXM339[e],MNXM341[e],MNXM348[e],MNXM356[e],MNXM36[e],MNXM390[e],MNXM39[e],MNXM4121[e],MNXM458[e],MNXM4631[e],MNXM469[e],MNXM490[e],MNXM4[e],MNXM5189[e],MNXM55158[e],MNXM56[e],MNXM58[e],MNXM59041[e],MNXM59552[e],MNXM60[e],MNXM61025[e],MNXM652[e],MNXM662[e],MNXM66[e],MNXM70[e],MNXM722790[e],MNXM75[e],MNXM7678[e],MNXM795[e],MNXM872[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89689[e],MNXM901[e],MNXM92[e],MNXM93[e],MNXM9[e]
Soil724D2	Paenibacillaceae	MNXM112[e],MNXM615[e]	MNXM105630[e],MNXM10881[e],MNXM111[e],MNXM114[e],MNXM1154[e],MNXM1213[e],MNXM12[e],MNXM13[e],MNXM1499[e],MNXM158[e],MNXM15[e],MNXM161565[e],MNXM1617[e],MNXM162260[e],MNXM162924[e],MNXM1653[e],MNXM165[e],MNXM167[e],MNXM168[e],MNXM1705[e],MNXM17[e],MNXM182[e],MNXM195[e],MNXM196[e],MNXM1984[e],MNXM198[e],MNXM199[e],MNXM1[e],MNXM222[e],MNXM233[e],MNXM23[e],MNXM254[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM2813[e],MNXM303[e],MNXM316[e],MNXM3329[e],MNXM3483[e],MNXM366[e],MNXM374[e],MNXM379[e],MNXM390[e],MNXM39[e],MNXM429[e],MNXM435[e],MNXM440[e],MNXM458[e],MNXM46[e],MNXM486[e],MNXM493[e],MNXM4[e],MNXM506[e],MNXM5311[e],MNXM55158[e],MNXM582[e],MNXM58[e],MNXM60[e],MNXM61038[e],MNXM659[e],MNXM66[e],MNXM69[e],MNXM74[e],MNXM75[e],MNXM770[e],MNXM77[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM901[e],MNXM93[e],MNXM9[e]
Soil736	Micrococcaceae	MNXM1026[e],MNXM111[e],MNXM140[e],MNXM15[e],MNXM16[e],MNXM196[e],MNXM1[e],MNXM231[e],MNXM4[e],MNXM55[e],MNXM58[e],MNXM61[e],MNXM70[e],MNXM78[e],MNXM9[e]	MNXM105630[e],MNXM10881[e],MNXM114[e],MNXM117[e],MNXM118[e],MNXM1213[e],MNXM1214[e],MNXM127[e],MNXM1287[e],MNXM1380[e],MNXM13[e],MNXM147[e],MNXM156[e],MNXM158[e],MNXM160[e],MNXM1617[e],MNXM161[e],MNXM162260[e],MNXM165[e],MNXM167[e],MNXM1705[e],MNXM182[e],MNXM1897[e],MNXM195[e],MNXM1984[e],MNXM217[e],MNXM218[e],MNXM21[e],MNXM222[e],MNXM2387[e],MNXM242[e],MNXM2474[e],MNXM249[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM2813[e],MNXM310[e],MNXM3270[e],MNXM32[e],MNXM336[e],MNXM339[e],MNXM34[e],MNXM390[e],MNXM39[e],MNXM435[e],MNXM440[e],MNXM475[e],MNXM5613[e],MNXM60[e],MNXM61038[e],MNXM615[e],MNXM6396[e],MNXM662[e],MNXM679[e],MNXM699[e],MNXM722711[e],MNXM722790[e],MNXM7454[e],MNXM75[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89588[e],MNXM89612[e],MNXM93[e],MNXM943[e]
Soil745	Bacillaceae	MNXM111[e]	MNXM105630[e],MNXM10881[e],MNXM111[e],MNXM1142[e],MNXM114[e],MNXM13[e],MNXM140[e],MNXM156[e],MNXM15[e],MNXM160[e],MNXM161565[e],MNXM1617[e],MNXM162260[e],MNXM162288[e],MNXM165[e],MNXM167[e],MNXM168[e],MNXM1737[e],MNXM195[e],MNXM196[e],MNXM199[e],MNXM1[e],MNXM21[e],MNXM222[e],MNXM2356[e],MNXM25[e],MNXM2843[e],MNXM2905[e],MNXM29[e],MNXM303[e],MNXM322[e],MNXM3270[e],MNXM32[e],MNXM339[e],MNXM362[e],MNXM390[e],MNXM39[e],MNXM460[e],MNXM469[e],MNXM477[e],MNXM480[e],MNXM493[e],MNXM4[e],MNXM55[e],MNXM58[e],MNXM60[e],MNXM61038[e],MNXM615[e],MNXM622[e],MNXM650[e],MNXM65196[e],MNXM66[e],MNXM722790[e],MNXM75[e],MNXM761[e],MNXM77[e],MNXM87584[e],MNXM881[e],MNXM89557[e],MNXM89582[e],MNXM89612[e],MNXM89735[e],MNXM93[e],MNXM9[e]
Soil748	Intrasporangiaceae	MNXM112[e],MNXM1[e],MNXM338[e],MNXM61038[e]	MNXM105630[e],MNXM107[e],MNXM10881[e],MNXM111[e],MNXM114119[e],MNXM114[e],MNXM1341[e],MNXM13[e],MNXM143[e],MNXM145579[e],MNXM146389[e],MNXM146395[e],MNXM156[e],MNXM158[e],MNXM15900[e],MNXM15[e],MNXM160[e],MNXM162260[e],MNXM162281[e],MNXM165[e],MNXM1705[e],MNXM179[e],MNXM1819[e],MNXM196[e],MNXM198[e],MNXM1[e],MNXM207[e],MNXM222[e],MNXM2323[e],MNXM2387[e],MNXM242[e],MNXM244[e],MNXM2474[e],MNXM249[e],MNXM25[e],MNXM2646[e],MNXM26[e],MNXM29[e],MNXM323[e],MNXM3414[e],MNXM341[e],MNXM34[e],MNXM356[e],MNXM390[e],MNXM39[e],MNXM42[e],MNXM458[e],MNXM460[e],MNXM477[e],MNXM4[e],MNXM555[e],MNXM55[e],MNXM5663[e],MNXM58[e],MNXM61038[e],MNXM615[e],MNXM66[e],MNXM679[e],MNXM722790[e],MNXM761[e],MNXM7678[e],MNXM770[e],MNXM87584[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89689[e],MNXM93[e],MNXM98[e],MNXM9[e]
Soil750	Paenibacillaceae	MNXM112[e],MNXM1[e],MNXM61038[e]	MNXM105630[e],MNXM10881[e],MNXM111[e],MNXM114[e],MNXM1158[e],MNXM132[e],MNXM1341[e],MNXM13[e],MNXM145844[e],MNXM145[e],MNXM154[e],MNXM156[e],MNXM157[e],MNXM15900[e],MNXM15[e],MNXM161565[e],MNXM162260[e],MNXM167[e],MNXM192[e],MNXM195[e],MNXM196[e],MNXM1[e],MNXM20[e],MNXM222[e],MNXM23[e],MNXM258[e],MNXM25[e],MNXM26[e],MNXM291[e],MNXM29[e],MNXM323[e],MNXM3270[e],MNXM32[e],MNXM356[e],MNXM3633[e],MNXM373[e],MNXM379[e],MNXM386[e],MNXM39[e],MNXM419[e],MNXM435[e],MNXM493[e],MNXM506[e],MNXM5311[e],MNXM55[e],MNXM572[e],MNXM58[e],MNXM60[e],MNXM66[e],MNXM69[e],MNXM750[e],MNXM75[e],MNXM8667[e],MNXM874[e],MNXM89557[e],MNXM89582[e],MNXM901[e],MNXM93[e],MNXM962[e],MNXM9[e]
Soil761	Micrococcaceae	MNXM1984[e],MNXM599[e]	MNXM105[e],MNXM10881[e],MNXM111[e],MNXM112[e],MNXM1135[e],MNXM114091[e],MNXM114[e],MNXM1282[e],MNXM131[e],MNXM1380[e],MNXM13[e],MNXM157[e],MNXM158[e],MNXM15[e],MNXM161[e],MNXM165[e],MNXM167[e],MNXM1744[e],MNXM179[e],MNXM1819[e],MNXM182[e],MNXM196[e],MNXM1[e],MNXM20[e],MNXM222[e],MNXM22[e],MNXM23[e],MNXM242[e],MNXM256[e],MNXM258[e],MNXM25[e],MNXM26[e],MNXM280[e],MNXM29[e],MNXM341[e],MNXM356[e],MNXM39[e],MNXM402[e],MNXM435[e],MNXM440[e],MNXM448[e],MNXM458[e],MNXM460[e],MNXM46[e],MNXM493[e],MNXM4961[e],MNXM4[e],MNXM514[e],MNXM56[e],MNXM58[e],MNXM59384[e],MNXM60[e],MNXM615[e],MNXM652[e],MNXM662[e],MNXM70[e],MNXM722772[e],MNXM753[e],MNXM75[e],MNXM872[e],MNXM87661[e],MNXM89557[e],MNXM89582[e],MNXM89612[e],MNXM89689[e],MNXM93[e],MNXM9[e]
