M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
165.16579449842	271.451003334179	155.987209554415	253.714062776204	246.933787946352	200.197656225087	163.986512950331	204.868177364821	173.587754949143	142.332071051965	150.425576139869	176.593170273289	169.175097970374	170.38698796507	108.002247448002	122.382077188533	170.160560984749	182.044820985701	145.103116804742	209.776210334933	177.930106386666	190.200871796185	88.9330406551485	216.102750275357
165.165794498419	271.451003334179	156.53222557037	253.610914997371	246.933787946352	200.049158483757	163.988749783119	204.868177364821	173.651633376403	142.332071051965	150.42557613987	156.826240420235	169.175097970374	170.386987965071	107.611317029606	122.382077188533	186.214181991672	182.044820985701	145.103116804742	209.85921020169	177.928321852744	190.200871796184	88.5959743223423	216.093696848367
165.16579449842	272.634591048412	156.53222557037	253.714062776204	246.933787946352	203.677541773049	163.988749783118	201.458212743848	173.651633376403	142.198251710102	149.408635659774	156.826240420236	169.175097970374	170.3608151666	108.006537156495	122.377245683605	168.982256481854	195.887866417091	145.103116804742	209.856120403544	182.269440772931	189.964444428941	88.2166882581158	215.758628036616
165.165794498419	264.854007785862	156.532225570369	253.714062776204	246.933787946352	199.978284885161	163.988749783118	201.458212743848	173.651633376403	142.198251710101	149.408635659774	156.826240420236	169.175097970374	170.185094861963	107.611317029606	122.382077188533	168.930304669551	181.840714473877	145.103116804743	209.779297780412	183.292023730368	189.964444428941	89.397536760318	215.758628036616
165.16579449842	271.451003334179	154.827877193812	253.714062776204	246.937555715635	200.197656225087	163.988749783119	204.868177364821	173.651633376403	142.332071051965	150.42557613987	158.378767774946	169.093051988633	170.38698796507	107.62728892881	122.382077188533	170.160560984748	195.887866417091	143.343645296627	209.85921020169	177.930106386666	190.200871796184	88.9396771638769	216.102750275357
165.16579449842	264.854007785862	185.845209315097	253.714062776204	246.937555715635	196.694315775361	163.986512950331	201.458212743848	173.587754949143	142.198251710101	147.526148391925	156.69328230673	169.175097970374	170.185094861962	106.690640587915	122.382077188533	169.678506861025	181.840714473877	145.103116804742	209.776210334933	183.239451210099	189.964444428941	88.6023047067419	215.749603419439
165.16579449842	271.101418120459	155.874141910376	253.714062776204	246.933787946352	202.890330568798	163.986512950331	201.458212743848	173.587754949143	142.198251710101	147.601553164673	157.713557841794	169.167920980235	170.185094861962	111.979203614155	122.382077188533	168.982256481854	181.838686890294	145.504832544326	209.85921020169	177.572038097179	189.484283892511	89.7025768581672	215.758628036616
165.16579449842	267.447780398964	154.659303208821	253.714062776204	246.937555715636	199.978284885161	182.625544412891	204.868177364821	173.651633376403	142.159773011685	152.936546641564	156.781137905732	167.756258807839	170.185094861962	106.690640587915	113.702384012576	169.678506861025	170.65547318771	145.103116804742	209.85921020169	174.605087319039	189.964444428941	88.7066963821853	215.758628036616
165.16579449842	271.451003334179	155.987209554415	253.714062776204	246.933787946352	202.819100386329	163.988749783119	204.868177364821	173.651633376403	142.332071051965	150.42557613987	159.330345278761	169.175097970374	170.386987965071	108.002247448003	122.382077188533	170.107882244793	182.044820985701	145.103116804742	209.856120403544	177.930106386666	190.200871796184	88.9330406551485	216.102750275357
165.16579449842	271.575724608441	156.53222557037	253.703966454017	246.928936036236	200.197656225087	163.988749783119	201.458212743848	173.651633376403	142.192377424581	149.408635659774	155.754326579336	169.175097970374	170.185094861965	107.611317029606	122.382077188533	168.982256481854	181.840714473877	145.103116804742	209.85921020169	183.292023730368	210.63174772656	88.7066963821852	215.749603419439
