M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
165.165794498419	267.44773867043	156.53222557037	253.714062776203	246.836345213062	129.308881185478	198.927289371034	163.988685320214	201.458212743848	173.651633376403	170.3608151666	110.651138686794	122.402698264025	169.678506861023	181.260735771898	209.85921020169	183.311168238575	189.484283892511	88.0483491880918	215.758628036616
165.165794498419	267.44773867043	156.532225570369	253.714062776203	264.171565798947	129.352470535008	203.79300552628	163.988685320213	201.458212743848	173.651633376403	170.185070196384	107.437811968538	122.382077188533	169.678506861025	181.840714473878	209.859210201691	182.585323421978	189.96444442894	88.8920350188288	215.758628036616
165.216376628022	266.103264730636	155.874141910375	253.714062776203	246.933787946351	129.352470535009	200.197656225086	163.913411119796	204.868177364821	173.651633376403	170.436340752468	108.002247448003	122.383635557289	196.872432993122	182.044820985702	209.859210201691	176.996231733896	189.719516826689	88.6195239677263	216.102750275357
165.165794498419	266.103264730638	156.532225570369	253.714062776203	246.933787946351	128.955631517221	198.927289371035	189.33539681497	204.868177364821	173.651633376403	170.436340752466	108.002247448002	122.382077188533	169.804970942196	171.082182329642	209.85921020169	176.976422678788	189.719516826689	88.7145958592986	216.102750275357
165.214510793237	271.451003334177	155.987209554415	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988749783119	204.868177364821	173.651633376403	199.817165509763	108.002247448002	122.378803929317	170.160560984747	182.044820985702	209.85921020169	177.91008775725	190.200871796184	88.9118010345628	216.102750275357
191.327107148634	271.45100333418	156.532225570369	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988685320214	204.868177364821	173.651633376403	170.436340752468	108.226383359468	122.402698264025	170.160560984748	182.044820985702	209.859210201691	177.930106386667	190.200871796184	88.9330406551488	216.102750275357
165.165794498419	264.854007785864	155.874141910375	253.714062776203	246.933787946351	156.195286319066	202.362772439893	163.988685320214	201.458212743848	173.651633376403	170.185070196384	106.660158721331	122.402698264025	168.631568995993	181.260735771896	209.85921020169	177.590029797147	189.484283892511	87.233344594886	215.758628036616
165.165794498419	266.103264730638	156.532225570369	253.714062776203	246.933787946351	129.352470535008	203.677541773048	163.876070623996	204.868177364821	174.268084595272	170.386963240939	107.437811968539	122.402698264025	170.160560984747	182.044820985702	209.856120403545	177.309738006499	190.200871796184	88.9210689087069	216.102750275357
165.165794498419	267.447780398964	154.796027434037	253.714062776203	246.933787946351	129.352470535008	200.049158483756	163.986448489184	201.458212743848	173.651633376403	170.239932087042	108.002247448003	138.329017384058	168.982256481854	181.260735771896	209.85921020169	180.165414776102	189.484283892511	88.3172132797034	215.758628036616
165.16579449842	267.447738670429	156.53222557037	253.714062776203	246.933787946351	129.352470535008	200.097127996253	163.988685320213	201.458212743848	174.268084595272	170.182857022616	108.002247448002	122.402698264025	168.982256481854	181.840714473877	209.85921020169	176.639166251113	189.96444442894	88.0483491880918	216.264793059185
165.165794498419	267.447738670428	156.53222557037	253.714062776203	246.937555715634	129.352470535008	203.677541773049	163.986448489184	201.458212743848	173.651633376404	170.185070196384	110.651138686794	122.382077188533	168.982256481853	181.840714473877	209.85921020169	176.972291069737	189.96444442894	89.0028572267919	215.758628036616
165.165794498419	267.447738670428	156.532225570369	253.714062776203	264.171565798947	129.352470535008	203.677541773048	163.915710364241	201.458212743848	173.651633376403	170.185070196384	106.685878922171	122.402698264025	168.982256481855	181.840714473877	209.85921020169	181.595594273765	189.96444442894	88.8894664414543	215.758628036616
165.165794498419	271.45100333418	155.987209554411	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.986448489185	204.868177364821	173.651633376403	170.436340752468	108.002247448003	122.402698264025	170.160560984748	182.044820985702	225.465955360271	177.930106386667	190.258412063583	88.6195239677268	216.102750275357
165.165794498419	267.44773867043	156.532225570369	253.714062776203	246.933787946351	129.352470535009	200.197656225086	189.33539681497	201.458212743848	173.651633376403	170.185094861961	106.686454767883	113.227006326089	168.982256481854	181.840714473877	209.859210201691	177.57203809718	189.96444442894	89.0028572267922	215.758628036616
191.327107148634	266.354531646482	154.796027434035	253.714062776203	246.937555715634	129.352470535008	198.927289371035	163.988685320214	201.458212743848	173.651633376404	170.239932087043	108.002247448002	122.383635557289	168.982256481855	181.840714473877	209.85921020169	180.560335866513	189.96444442894	88.3172132797034	215.758628036616
165.214510793238	266.103264730635	156.53222557037	253.554629489076	246.933787946351	129.352470535008	200.197656225087	163.988685320214	204.868177364821	174.268084595272	170.386963240939	108.002247448003	122.402698264025	170.160560984748	182.044820985702	209.85921020169	177.91008775725	190.200871796184	88.6195239677268	216.102750275357
165.165794498419	266.103264730635	156.532225570369	253.714062776203	246.937555715634	129.352470535008	200.197656225086	163.988685320213	204.868177364821	174.268084595272	170.436340752468	106.690640587915	122.402698264025	170.160560984748	171.08218232964	209.856120403545	177.309738006499	190.200871796184	88.7145958592984	216.102750275357
165.165794498419	267.447738670429	156.532225570369	253.714062776203	246.933787946351	129.352470535008	200.197656225087	163.988685320211	232.32689326355	173.587754949143	170.239932087042	108.002247448003	122.382077188532	168.982256481854	181.840714473877	209.859210201691	177.57203809718	189.96444442894	88.9210689087072	215.758628036616
165.165794498419	266.103264730638	156.532225570366	258.815084389469	246.937555715634	129.352470535008	200.131568761929	163.988685320214	204.868177364821	173.651633376403	170.436340752468	108.002247448002	122.383635557289	170.160560984747	182.044820985701	209.85921020169	177.91008775725	190.200871796184	88.615957795378	216.102750275357
165.165794498419	267.447738670428	155.987209554415	253.714062776203	246.933787946351	129.352470535008	203.57348926512	163.988685320213	202.033910058777	173.651633376403	170.239932087042	107.437811968538	113.706226106415	169.678506861025	181.840714473877	209.85921020169	177.57203809718	189.96444442894	89.234386932606	215.758628036616
