M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
8	10	13	4	7	8	7	6	6	7	11	13	8	7	15	14	7	9	13	7	8	8	13	8
8	7	13	8	7	12	4	6	6	7	11	11	8	8	14	14	7	9	12	11	8	8	13	8
8	6	13	4	7	12	7	6	6	7	11	11	8	8	14	19	7	9	21	7	6	8	13	8
8	7	13	8	7	12	7	4	6	7	11	11	8	12	14	14	7	9	12	7	8	8	14	8
8	3	13	4	7	12	7	6	6	7	11	11	8	7	15	19	8	9	13	7	10	8	16	8
8	7	13	4	7	12	7	6	10	7	11	11	8	7	14	14	7	12	12	7	6	8	13	8
5	7	13	8	7	12	7	6	6	7	11	11	8	8	14	14	7	9	12	7	9	8	13	8
5	7	16	4	7	12	7	6	6	7	11	11	12	8	14	14	7	9	12	7	9	8	11	8
10	7	13	4	11	12	7	6	10	7	11	14	8	4	14	14	11	9	12	7	13	8	11	8
8	7	13	8	7	12	7	6	6	7	11	11	6	8	14	14	7	9	12	11	8	8	14	8
8	7	17	4	7	12	6	6	6	7	11	11	8	7	11	14	7	9	12	7	9	8	11	8
5	7	13	4	7	12	10	6	6	7	11	11	8	7	13	14	7	9	20	7	9	8	13	8
8	7	13	4	7	12	7	6	6	11	11	11	8	8	14	14	7	9	12	7	9	8	12	8
8	7	13	8	7	12	7	6	6	7	11	11	8	8	14	14	5	9	12	7	9	8	13	8
8	7	13	5	7	12	7	6	6	5	11	13	8	8	15	14	7	9	13	7	9	11	13	8
8	7	13	4	7	12	7	6	6	7	11	11	8	8	11	14	8	9	12	7	9	11	12	8
8	7	13	4	6	12	7	12	6	8	12	13	8	7	14	15	11	9	12	7	10	11	13	8
10	7	13	4	7	12	9	6	6	7	11	18	8	8	11	14	7	9	12	7	9	8	13	8
8	7	13	4	7	12	7	6	6	7	14	11	8	8	15	14	7	9	12	7	10	6	13	8
8	7	13	4	7	12	7	6	6	5	11	13	8	8	14	14	7	11	12	7	9	8	14	8
8	6	13	4	6	12	9	6	6	7	11	17	8	11	14	14	7	12	12	7	9	8	11	8
8	7	13	4	7	17	7	6	6	7	11	11	8	7	14	14	7	9	8	7	10	8	13	8
8	7	13	4	7	12	7	6	6	7	11	16	8	8	14	19	7	6	12	7	8	11	13	8
8	7	16	3	11	12	7	6	6	7	16	11	8	8	14	14	7	9	12	7	9	8	11	8
8	7	13	4	11	18	7	12	6	7	13	11	6	7	18	14	11	9	12	7	10	8	13	13
8	7	13	5	7	12	4	12	7	7	12	11	8	7	14	14	7	9	12	7	10	11	13	8
8	10	13	5	7	12	7	6	6	7	8	13	8	7	13	14	7	9	13	7	9	8	13	8
8	7	13	4	7	12	7	6	6	11	11	12	8	7	14	15	8	9	13	7	10	8	13	8
8	7	13	8	7	12	10	6	6	7	11	11	8	11	14	14	7	9	12	7	13	6	13	8
8	7	17	4	7	12	7	6	6	7	12	11	8	7	15	14	7	6	12	7	10	8	11	8
8	7	13	4	7	12	7	6	6	7	11	11	6	7	15	14	7	11	12	7	11	8	13	8
8	7	16	4	7	12	7	6	6	7	11	12	8	7	14	14	8	9	12	11	11	8	11	8
10	7	13	4	7	12	7	6	6	7	11	11	8	8	15	14	7	6	12	7	9	8	13	8
8	9	13	4	7	12	7	6	6	7	12	11	8	7	15	14	7	9	12	7	8	8	12	8
8	7	13	4	7	12	7	6	6	13	8	11	8	7	16	14	7	12	13	7	10	8	13	8
8	9	13	4	6	12	7	6	6	7	11	13	8	8	15	14	8	9	12	7	9	8	14	8
8	7	13	4	11	12	7	4	6	7	11	20	8	8	14	14	7	9	12	7	8	11	13	8
8	7	13	4	7	12	7	6	6	7	11	13	8	8	14	14	5	9	12	7	9	12	13	9
8	7	13	8	7	12	7	6	6	7	11	12	8	11	13	14	7	9	12	7	9	8	13	8
8	7	13	4	7	12	7	6	6	7	17	11	8	8	14	14	7	9	14	7	10	8	13	6
