M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
8	6	13	4	7	12	6	6	6	7	11	11	8	6	12	9	7	9	12	7	8	8	17	8
9	6	10	5	11	13	9	10	6	8	12	11	8	10	18	15	8	9	12	7	12	12	12	9
8	6	16	8	11	16	6	7	7	11	14	11	12	6	14	18	7	9	12	6	10	8	12	8
10	3	14	5	11	16	10	10	7	8	13	17	12	7	14	13	11	10	18	8	13	9	14	9
9	6	14	5	8	12	6	6	6	8	12	17	9	11	13	14	12	6	16	8	9	8	14	9
9	9	14	5	8	13	10	6	7	8	12	15	9	6	14	14	8	12	17	11	6	9	16	8
8	6	13	8	7	11	6	6	6	7	11	11	9	6	10	13	7	9	15	7	9	9	18	8
8	6	16	4	7	16	9	6	10	11	13	12	8	10	15	14	7	10	12	7	9	8	13	8
8	6	15	4	7	11	6	7	6	7	12	11	9	6	14	13	7	6	12	7	9	8	12	8
8	6	15	4	8	13	7	6	7	7	11	11	8	6	14	13	7	9	18	7	10	8	11	8
5	6	13	4	8	13	6	6	6	7	11	11	12	6	14	13	11	11	20	7	13	8	12	8
8	9	13	4	7	12	7	7	6	8	15	15	8	6	17	9	7	10	12	11	9	11	12	8
8	6	15	4	8	12	6	7	6	8	11	15	8	7	16	14	7	9	21	11	12	6	14	8
9	9	14	4	11	13	7	7	7	5	13	12	9	10	16	15	8	9	12	7	10	8	12	9
5	6	13	4	7	12	6	11	6	7	11	14	8	11	14	15	7	9	12	7	9	8	12	8
8	6	13	8	7	12	6	7	5	7	11	11	8	7	14	18	7	9	16	11	12	8	16	8
9	6	13	4	11	16	6	4	6	7	11	11	8	6	18	18	7	9	13	7	10	11	13	8
8	6	14	5	7	8	6	6	7	8	13	11	12	10	14	14	7	10	12	8	9	8	15	9
8	9	13	4	7	12	9	6	6	7	11	14	12	6	15	15	7	9	16	8	8	8	12	6
9	10	16	5	7	13	6	6	7	7	12	11	8	6	10	14	7	9	12	7	9	8	14	8
9	6	16	4	7	12	6	6	6	7	12	14	8	6	14	14	7	10	8	7	8	11	12	8
9	6	14	3	8	12	7	13	7	7	12	17	9	8	13	13	8	9	18	8	9	9	17	9
8	6	13	8	7	13	6	6	10	7	15	12	12	10	14	14	7	12	23	7	12	8	13	9
8	6	14	5	8	12	6	7	6	7	12	15	8	7	17	15	5	9	12	11	12	8	13	9
8	6	13	4	11	12	6	7	6	5	12	15	8	6	17	13	7	9	12	7	12	8	13	8
9	7	14	5	7	13	6	6	6	8	12	11	6	7	14	13	13	9	12	7	9	8	12	8
5	6	16	4	7	12	6	6	6	7	11	16	8	7	14	14	7	8	11	7	9	8	14	8
8	6	14	5	8	12	6	7	10	7	12	15	9	7	12	15	7	10	18	7	13	6	16	8
7	6	13	4	7	12	7	7	6	12	11	11	8	4	14	14	7	9	12	7	11	9	19	8
8	6	13	4	7	11	4	13	6	7	11	11	8	7	14	14	7	9	14	7	9	8	12	8
8	3	16	4	8	12	6	7	6	7	11	17	8	7	14	18	7	9	16	7	9	8	16	16
9	6	14	5	6	12	6	6	6	8	12	11	9	7	13	13	13	9	17	7	8	9	14	8
8	6	13	4	7	8	6	7	6	7	11	11	8	7	14	13	7	11	16	7	9	8	12	8
9	6	13	4	7	12	6	6	6	7	14	11	8	6	13	14	7	9	20	11	6	8	13	8
9	7	13	5	7	12	7	6	6	12	11	12	8	8	17	15	5	9	13	7	9	8	12	12
5	9	13	8	11	12	6	7	6	13	12	15	8	7	18	14	8	11	18	7	8	9	16	8
8	9	14	4	7	12	6	12	6	5	11	15	12	6	14	14	11	9	15	7	8	11	12	8
9	9	10	4	7	13	6	6	7	7	12	11	12	6	16	14	11	9	12	7	10	11	12	12
8	6	15	4	7	11	6	6	7	7	11	11	8	6	13	13	8	9	15	7	8	6	12	8
8	6	16	5	7	13	6	7	6	8	11	12	8	7	13	14	7	9	17	6	10	9	13	8
7	6	15	4	7	11	6	7	7	11	11	15	8	4	14	14	8	8	12	7	12	8	15	8
8	6	13	4	11	8	9	7	6	7	11	11	8	6	14	14	7	12	12	7	10	8	13	14
8	9	13	8	11	16	9	10	5	11	11	14	12	10	14	18	11	9	13	11	13	8	12	16
8	6	13	5	8	17	6	4	6	7	12	12	11	8	14	13	7	9	13	7	9	9	12	8
8	6	13	4	11	12	6	6	10	7	11	14	12	6	14	14	7	12	17	7	8	11	12	6
8	6	13	4	8	17	6	6	6	7	12	11	8	4	13	14	7	9	13	7	10	9	12	8
8	6	13	3	7	12	6	7	7	7	11	15	9	9	12	14	7	9	16	7	9	8	17	8
9	6	13	5	7	13	8	6	6	8	12	17	8	6	14	14	9	9	13	8	8	9	12	6
9	6	10	4	11	12	6	6	7	8	11	15	8	7	14	14	7	12	12	11	8	12	13	8
8	6	14	4	6	13	6	6	7	11	12	11	11	6	13	14	8	13	17	7	10	9	15	8
8	9	13	4	7	12	6	7	10	7	12	15	12	6	14	14	7	9	18	8	9	6	13	12
8	6	13	4	7	12	8	7	7	7	11	12	9	6	13	21	7	9	18	8	9	9	12	8
9	6	13	8	11	12	6	7	10	7	12	11	8	11	17	13	7	9	12	7	9	8	12	6
8	9	14	3	7	12	10	6	6	7	11	11	8	6	14	14	7	9	12	7	8	8	12	8
9	6	14	4	7	16	9	10	7	11	15	11	8	8	19	13	11	9	17	6	8	8	12	8
9	3	14	4	7	13	6	6	6	8	12	11	8	6	14	14	13	10	12	7	10	8	15	8
8	6	14	5	11	12	6	7	7	8	15	12	8	10	13	13	11	12	22	7	14	11	14	9
8	3	13	4	7	12	6	7	6	7	11	12	8	8	14	14	7	12	17	7	9	8	12	16
9	6	13	4	7	13	7	4	7	7	12	16	9	8	13	14	7	9	18	8	9	9	12	9
8	6	13	3	7	12	8	7	6	7	11	11	8	7	14	20	8	10	12	7	9	8	14	8
8	6	14	4	7	17	6	6	7	7	11	12	9	7	13	13	7	9	12	6	8	9	14	8
9	6	13	4	11	16	8	6	6	7	12	11	9	6	14	13	7	13	8	8	8	8	12	9
9	3	13	8	7	12	7	10	6	8	15	11	8	6	16	13	8	12	21	11	8	9	12	9
