M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
8	6	13	4	11	12	12	6	6	6	11	10	15	7	9	7	10	8	12	8
8	6	13	4	6	9	18	6	6	6	7	14	14	7	9	7	9	8	14	8
8	7	12	4	7	9	12	4	6	6	7	14	14	7	11	7	9	8	14	8
5	6	12	4	7	9	12	6	6	6	7	17	14	7	9	7	9	8	18	8
8	7	13	4	7	8	17	6	6	6	6	16	14	8	9	7	12	8	12	8
8	7	13	4	7	9	18	6	6	5	10	15	14	9	9	7	10	11	12	14
8	6	13	8	7	9	11	6	6	6	7	10	14	7	8	7	9	8	18	8
8	6	13	4	6	9	12	10	6	6	6	18	14	7	9	7	10	8	15	8
7	6	12	4	7	9	12	6	6	5	7	13	14	7	12	7	9	8	12	8
8	6	13	4	7	12	12	6	4	10	11	14	14	7	9	7	9	8	18	15
7	6	13	3	7	9	17	6	6	6	7	15	14	7	9	7	9	8	12	8
8	7	13	4	7	9	17	6	12	6	6	14	20	8	9	7	9	8	9	8
8	6	13	8	7	9	11	6	6	6	7	10	14	7	9	7	9	8	12	8
10	7	13	4	7	8	12	6	6	10	10	14	14	7	9	11	9	11	12	8
8	6	12	4	7	9	12	6	6	6	7	13	14	7	12	7	9	6	12	8
5	6	12	4	7	12	11	6	6	6	6	14	14	8	8	7	10	8	12	8
8	6	13	4	7	9	12	6	6	6	7	10	14	7	13	7	9	8	12	8
5	6	13	4	7	9	12	6	7	6	7	14	14	7	9	7	9	12	12	8
8	6	13	3	7	9	11	6	6	6	7	15	15	7	9	7	9	8	18	8
8	3	13	4	7	9	18	6	6	6	6	14	14	8	9	7	11	8	12	8
8	7	15	4	7	9	11	6	6	6	6	19	14	7	8	7	10	8	9	14
8	6	13	4	7	9	12	6	6	6	7	14	14	7	12	7	9	6	12	8
8	6	16	4	7	9	12	10	6	5	6	14	14	8	9	7	9	8	12	8
8	6	13	4	7	9	12	6	6	6	7	15	14	7	9	7	9	8	17	6
7	6	13	4	7	14	11	4	6	6	6	14	14	8	8	7	12	8	12	8
8	6	13	4	7	12	12	7	6	6	8	10	15	7	9	7	10	8	12	8
8	6	13	4	7	12	12	6	6	6	6	14	14	7	9	7	10	6	12	9
7	6	13	3	7	9	12	6	6	6	7	13	14	7	9	11	9	8	18	8
8	6	13	4	7	9	12	6	6	6	7	15	14	12	9	7	6	8	12	8
8	6	12	4	7	9	12	6	6	6	7	13	14	7	9	6	9	11	12	8
8	6	13	3	7	9	17	6	6	6	7	14	14	7	9	7	9	8	12	13
8	6	13	4	6	10	12	6	6	6	7	14	14	7	9	7	9	12	12	8
8	7	13	4	7	12	12	6	6	6	8	14	20	7	6	7	11	8	12	8
5	6	13	4	7	9	12	6	6	10	6	14	19	13	9	7	9	8	12	8
8	6	13	4	7	9	17	6	6	6	7	13	14	7	9	7	6	9	14	8
8	6	13	8	7	9	12	6	6	6	7	14	9	7	8	7	9	8	12	8
8	6	13	4	11	9	12	6	6	6	6	10	14	7	12	7	11	8	12	8
8	7	13	4	7	9	17	6	6	6	6	14	14	5	9	7	10	8	12	8
7	6	13	4	7	9	17	6	6	6	6	13	14	5	9	7	10	8	12	8
8	9	13	5	7	9	12	6	7	6	6	14	15	7	9	7	9	8	13	6
8	7	13	4	7	9	12	6	6	6	4	14	14	7	9	7	10	11	12	8
8	6	12	4	7	9	17	6	6	6	6	10	19	7	9	11	12	8	12	8
8	7	13	4	11	9	12	4	6	6	6	14	14	7	9	7	9	8	15	8
5	6	13	8	7	9	12	10	6	6	7	14	14	7	9	7	9	8	14	13
8	6	12	4	7	9	11	6	6	6	8	14	15	7	11	7	6	8	12	8
10	6	13	4	7	9	12	10	6	6	6	14	20	5	12	7	10	8	12	13
8	6	13	4	7	9	12	9	12	10	6	14	14	12	9	11	6	8	12	8
7	6	12	4	7	9	12	6	6	6	7	14	20	7	11	6	9	8	12	8
9	6	13	4	7	12	12	6	7	6	7	14	14	7	9	7	9	6	12	8
8	6	13	8	7	9	12	6	12	6	7	14	14	7	6	7	9	8	12	8
8	9	13	4	7	9	12	6	4	6	7	14	14	7	9	8	9	8	12	8
8	9	13	4	8	9	12	6	6	6	6	14	14	8	9	7	6	8	12	8
10	7	13	4	7	9	12	10	6	6	4	14	20	13	9	11	11	8	12	13
8	6	13	4	7	8	12	6	6	6	6	16	14	7	11	7	10	8	14	8
8	6	13	4	7	9	17	4	6	6	7	14	15	8	9	7	10	8	13	8
8	6	13	4	6	9	12	6	6	6	6	14	14	13	9	7	11	8	12	8
8	7	12	4	7	12	12	6	11	6	6	14	9	8	9	7	10	8	12	8
8	6	13	4	7	9	12	10	6	5	7	15	14	7	9	7	9	8	17	8
