M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
58	86	61	67	71	49	76	66	51	60	62	43	46	45	61	62	60	57	51	47
58	86	61	67	61	49	78	65	52	60	67	52	51	46	61	66	62	55	52	52
58	85	60	66	65	49	76	66	51	60	67	53	51	50	56	64	63	55	53	52
47	87	60	67	64	48	75	66	52	60	68	49	51	47	61	64	64	55	57	51
58	84	65	67	64	41	77	66	50	60	65	51	50	54	61	61	54	57	55	47
58	88	61	64	64	48	73	67	52	56	63	57	51	51	58	62	61	51	53	49
58	87	63	66	64	49	74	65	52	60	67	43	51	48	59	61	63	55	53	52
58	86	63	64	61	48	72	69	50	60	66	52	51	45	59	61	60	56	48	47
56	87	60	67	65	48	75	66	51	56	69	51	52	47	58	63	62	55	54	52
58	86	61	67	65	49	76	65	41	61	62	55	51	47	61	62	62	55	53	48
56	85	63	70	66	49	77	66	51	60	68	59	50	47	61	65	64	56	54	51
58	86	61	67	64	48	77	67	53	60	65	55	47	52	59	61	61	55	49	47
58	87	63	64	64	48	73	66	51	60	67	43	51	48	60	61	62	55	50	52
55	86	61	66	65	41	76	66	50	61	63	53	51	51	62	63	60	48	53	47
58	87	59	67	65	49	75	65	51	60	68	51	50	48	59	64	63	42	51	53
47	86	60	67	64	48	75	66	52	60	66	53	50	46	57	64	60	56	49	47
58	87	61	64	64	49	78	65	51	60	69	43	49	47	60	65	62	56	51	52
47	89	61	65	65	49	74	66	53	60	67	55	51	47	62	64	63	51	50	51
58	86	63	70	64	49	73	64	51	60	69	55	46	47	61	62	63	55	53	51
58	80	65	67	64	48	79	65	50	60	65	55	51	54	61	62	61	57	53	47
58	86	52	65	65	48	70	64	50	60	65	52	51	46	57	64	63	57	49	50
58	88	63	67	65	48	76	67	51	60	68	54	51	48	59	61	61	42	50	52
58	85	58	66	64	46	76	69	50	56	66	56	51	53	61	62	63	57	51	47
58	86	63	65	64	45	75	65	51	60	69	57	51	47	61	66	64	55	54	41
53	87	63	66	64	50	73	66	52	60	65	54	52	54	57	64	55	56	55	47
57	83	63	67	64	49	73	65	47	60	65	43	46	50	57	65	60	52	53	49
58	91	63	64	65	49	77	64	51	60	65	51	50	49	61	64	64	42	52	48
56	87	63	70	64	48	78	66	51	60	68	53	50	46	62	63	62	55	54	51
58	84	63	67	64	48	77	66	51	60	67	58	47	50	61	65	45	55	48	52
58	85	59	66	64	48	75	64	52	60	68	54	50	47	62	57	63	50	48	52
58	87	64	70	64	50	77	64	51	60	68	53	50	49	61	61	63	57	52	48
58	86	61	66	61	51	78	64	52	60	69	58	51	47	61	64	63	50	49	51
58	85	63	64	64	49	76	65	51	60	66	56	47	46	49	64	61	57	54	48
47	87	63	67	64	47	76	66	51	61	66	51	47	48	59	61	61	57	55	47
56	87	61	67	65	48	74	64	51	60	69	51	51	47	57	65	45	52	52	52
58	89	63	66	64	45	75	66	51	60	69	57	39	47	60	61	64	56	50	51
58	91	63	67	71	49	73	66	51	60	65	43	50	46	56	64	61	55	52	47
58	85	61	64	65	45	75	66	52	60	64	54	49	42	61	61	62	57	52	48
53	88	63	64	65	49	75	66	51	60	66	51	51	42	61	66	64	57	53	47
58	87	63	74	65	48	75	66	51	60	65	57	46	46	59	65	61	57	55	41
58	87	63	64	64	49	74	65	47	60	64	52	51	50	61	65	62	49	53	47
58	85	60	65	65	49	69	64	51	60	66	43	49	46	59	64	56	56	53	47
58	86	63	67	71	49	73	66	50	60	65	52	51	51	58	64	61	57	58	47
47	86	61	67	65	48	73	67	51	60	68	55	51	47	61	64	62	56	54	49
58	86	57	64	64	49	73	64	51	60	68	55	48	46	55	61	45	55	48	52
56	84	63	65	64	48	75	68	50	60	66	54	53	42	56	66	62	56	53	48
