Row	p_EC	sensitivity	precision	relation	genus	species
Leaf1	0.671467934531193	0.806547619047619	0.217626982533628	0.889	0	0
Leaf10	0.6652935167424	0.81547619047619	0.218544366899302	0.9091	0	0
Leaf100	0.68999118789757	0.828125	0.231585518102372	0.9304	0	0
Leaf102	0.696165605686363	0.830357142857143	0.23019801980198	0.9304	0	0
Leaf104	0.700796419027957	0.84672619047619	0.221530075919798	0.9304	0	0
Leaf106	0.685360374555976	0.834077380952381	0.210952201731276	0.9277	0	0
Leaf108	0.697709210133561	0.839285714285714	0.229128580134065	0.9304	0	0
Leaf11	0.649857472270419	0.802827380952381	0.225921273031826	0.9058	0	0
Leaf111	0.702340023475155	0.847470238095238	0.2237721021611	0.9304	0	0
Leaf112	0.68999118789757	0.828869047619048	0.230785166770251	0.9304	0	0
Leaf113	0.685360374555976	0.834821428571429	0.228048780487805	0.9304	0	0
Leaf117	0.686903979003174	0.839285714285714	0.232961586121437	0.9304	0	0
Leaf119	0.688447583450372	0.834077380952381	0.212713472485768	0.9252	0	0
Leaf121	0.697709210133561	0.845982142857143	0.208585580627408	0.9252	0	0
Leaf122	0.697709210133561	0.84375	0.215876641918903	0.9252	0	0
Leaf123	0.693078396791967	0.837797619047619	0.214803510110645	0.9252	0	0
Leaf125	0.694622001239165	0.844494047619048	0.212865716429107	0.9304	0	0
Leaf126	0.685360374555976	0.836309523809524	0.216820987654321	0.9019	0	0
Leaf127	0.720863276841533	0.853422619047619	0.203188662533215	0.9295	0	0
Leaf129	0.716232463499939	0.850446428571429	0.2032	0.9295	0	0
Leaf13	0.784151059176657	0.912946428571429	0.220524802300503	0.9919	1	0
Leaf130	0.666837121189598	0.808035714285714	0.203446983889097	0.9158	0	0
Leaf131	0.686903979003174	0.828125	0.218320910160847	0.9147	0	0
Leaf137	0.676098747872787	0.810267857142857	0.231998295696634	0.8889	0	0
Leaf139	0.6652935167424	0.801339285714286	0.198306020990609	0.9019	0	0
Leaf141	0.663749912295202	0.802083333333333	0.215902263168436	0.8889	0	0
Leaf145	0.683816770108778	0.816220238095238	0.208515491351454	0.8889	0	0
Leaf148	0.693078396791967	0.829613095238095	0.203392922291135	0.9147	0	0
Leaf15	0.736299321313515	0.866071428571429	0.201558441558442	0.9295	0	0
Leaf151	0.679185956767183	0.816964285714286	0.230333543108873	0.89	0	0
Leaf154	0.642139450034428	0.787946428571429	0.233054577464789	0.89	0	0
Leaf155	0.711601650158344	0.860863095238095	0.216829085457271	0.9396	0	0
Leaf159	0.668380725636796	0.800595238095238	0.207842379756616	0.89	0	0
Leaf16	0.662206307848004	0.811011904761905	0.228320067029744	0.9091	0	0
Leaf160	0.705427232369552	0.845238095238095	0.223358238301219	0.8886	0	0
Leaf161	0.663749912295202	0.796875	0.217285453438831	0.89	0	0
Leaf164	0.620528987773654	0.759672619047619	0.226486246672582	0.8985	0	0
Leaf168	0.626703405562446	0.775297619047619	0.234262589928058	0.9314	0	0
Leaf17	0.643683054481626	0.792410714285714	0.224873310810811	0.8973	0	0
Leaf171	0.669924330083994	0.802827380952381	0.220699529556146	0.889	0	0
Leaf172	0.614354569984861	0.761904761904762	0.245387011742152	0.8945	0	0
Leaf176	0.677642352319985	0.797619047619048	0.228717729891188	0.8578	0	0
Leaf177	0.747104552443902	0.880208333333333	0.198890383322125	0.9033	0	0
Leaf179	0.662206307848004	0.804315476190476	0.227148560621979	0.89	0	0
Leaf180	0.580395272146502	0.711309523809524	0.230195039730315	0.8293	0	0
Leaf182	0.733212112419118	0.871279761904762	0.224846390168971	0.9662	0	0
Leaf183	0.642139450034428	0.78422619047619	0.226034741582672	0.89	0	0
Leaf185	0.668380725636796	0.805803571428571	0.227952010103136	0.8945	0	0
Leaf186	0.637508636692833	0.77827380952381	0.224415361510406	0.8945	0	0
Leaf187	0.659119098953607	0.787946428571429	0.218035824583076	0.9625	0	0
Leaf189	0.68999118789757	0.828125	0.215405457712406	0.837	0	0
Leaf191	0.697709210133561	0.840029761904762	0.206436277198757	0.8886	0	0
Leaf194	0.662206307848004	0.790922619047619	0.220860170371909	0.8578	0	0
Leaf196	0.659119098953607	0.783482142857143	0.242738589211618	0.9625	0	0
Leaf198	0.68999118789757	0.84077380952381	0.208294930875576	0.9005	0	0
Leaf2	0.663749912295202	0.802827380952381	0.21286249753403	0.9151	0	0
Leaf20	0.696165605686363	0.843005952380952	0.204882459312839	0.9005	0	0
Leaf201	0.588113294382493	0.723958333333333	0.241379310344828	0.8274	0	0
Leaf202	0.702340023475155	0.849702380952381	0.217855780236551	0.9396	0	0
Leaf203	0.669924330083994	0.807291666666667	0.226655525381241	0.89	0	0
Leaf208	0.688447583450372	0.838541666666667	0.208048735462433	0.9005	0	0
Leaf210	0.643683054481626	0.788690476190476	0.227712137486574	0.8945	0	0
Leaf216	0.679185956767183	0.79985119047619	0.224285416232005	0.8561	0	0
Leaf22	0.666837121189598	0.816964285714286	0.231988168180858	0.9022	0	0
Leaf220	0.674555143425589	0.814732142857143	0.209369024856597	0.8903	0	0
Leaf222	0.691534792344768	0.825892857142857	0.200650759219089	0.8898	0	0
Leaf225	0.711601650158344	0.84375	0.193813023414801	0.8996	0	0
Leaf226	0.688447583450372	0.835565476190476	0.220715408805031	0.9012	0	0
Leaf23	0.649857472270419	0.799107142857143	0.222130299896587	0.9058	0	0
Leaf230	0.685360374555976	0.835565476190476	0.212367624810893	0.9005	0	0
Leaf231	0.686903979003174	0.830357142857143	0.21839530332681	0.9016	0	0
Leaf233	0.70697083681675	0.839285714285714	0.19226180330663	0.8973	0	0
Leaf234	0.646770263376022	0.786458333333333	0.20980547836443	0.885	0	0
Leaf24	0.662206307848004	0.813244047619048	0.221703853955375	0.9058	0	0
Leaf242	0.693078396791967	0.845982142857143	0.219667697063369	0.9005	0	0
Leaf244	0.660662703400806	0.802827380952381	0.229770017035775	0.8945	0	0
Leaf245	0.657575494506409	0.79985119047619	0.231581214993537	0.8928	0	0
Leaf247	0.713145254605542	0.845238095238095	0.19482078545704	0.8996	0	0
Leaf25	0.649857472270419	0.796130952380952	0.217170692104729	0.9058	0	0
Leaf254	0.639052241140032	0.783482142857143	0.207405948394721	0.8945	0	0
Leaf257	0.668380725636796	0.816220238095238	0.232711073398388	0.9016	0	0
Leaf258	0.717776067947137	0.845982142857143	0.192125718148023	0.8996	0	0
Leaf26	0.660662703400806	0.805803571428571	0.202203136669156	0.9133	0	0
Leaf261	0.617441778879258	0.770089285714286	0.23005112247166	0.89	0	0
Leaf262	0.720863276841533	0.868303571428571	0.222285714285714	0.9396	0	0
Leaf263	0.637508636692833	0.773809523809524	0.226431526235576	0.8945	0	0
Leaf264	0.660662703400806	0.796130952380952	0.218144750254842	0.9018	0	0
Leaf265	0.725494090183128	0.866071428571429	0.192015836357638	0.8886	0	0
Leaf267	0.702340023475155	0.839285714285714	0.187593547314153	0.8903	0	0
Leaf272	0.64831386782322	0.795386904761905	0.228223740392827	0.8928	0	0
Leaf274	0.716232463499939	0.847470238095238	0.18835786340334	0.8886	0	0
Leaf278	0.728581299077524	0.861607142857143	0.206196581196581	0.8973	0	0
