Row	p_EC	sensitivity	precision	relation	genus	species
Leaf1	794.908256880734	0.762376237623762	0.102621057307863	0.8725	0	0
Leaf10	820.550458715596	0.77970297029703	0.105315947843531	0.9331	0	0
Leaf100	903.394495412844	0.854785478547855	0.119396104644462	0.9908	1	0
Leaf102	901.422018348624	0.852310231023102	0.117653758542141	0.9908	1	0
Leaf104	907.339449541284	0.856435643564356	0.110696384771249	0.9908	1	0
Leaf106	901.422018348624	0.85973597359736	0.108440004162764	0.9921	1	0
Leaf108	917.201834862385	0.85973597359736	0.116593935325053	0.9908	1	0
Leaf11	820.550458715596	0.77970297029703	0.108996539792388	0.9298	0	0
Leaf111	915.229357798165	0.864686468646865	0.112037630960017	0.9908	1	0
Leaf112	903.394495412844	0.850660066006601	0.117265696087352	0.9908	0	0
Leaf113	899.449541284404	0.854785478547855	0.116065426842931	0.9908	1	0
Leaf117	911.284403669725	0.860561056105611	0.118186968838527	0.9908	1	0
Leaf119	929.036697247706	0.876237623762376	0.112691001697793	1	0	1
Leaf121	931.009174311927	0.875412541254125	0.107715736040609	1	0	1
Leaf122	925.091743119266	0.872112211221122	0.111345201727589	1	0	1
Leaf123	929.036697247706	0.874587458745875	0.112958226768968	1	1	0
Leaf125	911.284403669725	0.865511551155115	0.108715929111825	0.9908	1	0
Leaf126	836.330275229358	0.808580858085809	0.104011887072808	0.8855	0	0
Leaf127	863.94495412844	0.834158415841584	0.100307570195456	0.9131	0	0
Leaf129	873.807339449541	0.835808580858086	0.0995773124938563	0.9131	0	0
Leaf13	836.330275229358	0.801155115511551	0.0968481946937961	0.9201	0	0
Leaf130	810.688073394495	0.777227722772277	0.0984223174171978	0.8995	0	0
Leaf131	810.688073394495	0.787128712871287	0.103808487486398	0.8982	0	0
Leaf137	779.128440366972	0.747524752475248	0.106088992974239	0.8724	0	0
Leaf139	806.743119266055	0.778877887788779	0.0969995889847924	0.8855	0	0
Leaf141	783.073394495413	0.747524752475248	0.101877881479816	0.8724	0	0
Leaf145	796.880733944954	0.766501650165016	0.0986094894384885	0.8724	0	0
Leaf148	818.577981651376	0.792904290429043	0.0980312149342038	0.8982	0	0
Leaf15	877.752293577982	0.827557755775578	0.0957700754320634	0.9131	0	0
Leaf151	771.238532110092	0.740924092409241	0.106221906789685	0.8736	0	0
Leaf154	755.45871559633	0.733498349834984	0.1088526998898	0.8735	0	0
Leaf155	863.94495412844	0.816006600660066	0.102881514615625	0.97	0	0
Leaf159	771.238532110092	0.739273927392739	0.0983642551322867	0.8736	0	0
Leaf16	804.770642201835	0.764026402640264	0.108774814988841	0.9331	0	0
Leaf160	844.220183486239	0.809405940594059	0.105506560550656	0.8722	0	0
Leaf161	769.266055045872	0.749174917491749	0.103416856492027	0.8736	0	0
Leaf164	739.678899082569	0.71947194719472	0.108269183014651	0.8821	0	0
Leaf168	773.211009174312	0.751650165016502	0.113860767404074	0.9553	0	0
Leaf17	796.880733944954	0.771452145214521	0.109369516902562	0.9213	0	0
Leaf171	779.128440366972	0.745049504950495	0.103035143769968	0.8725	0	0
Leaf172	739.678899082569	0.721947194719472	0.117402388300013	0.8781	0	0
Leaf176	802.798165137615	0.763201320132013	0.110924571291522	0.8415	0	0
Leaf177	923.119266055046	0.863861386138614	0.0959933987347575	0.8869	0	0
Leaf179	747.568807339449	0.726897689768977	0.104681558935361	0.8736	0	0
Leaf180	694.311926605505	0.688118811881188	0.112794157424939	0.813	0	0
Leaf182	828.440366972477	0.787128712871287	0.100389350731348	0.9234	0	0
Leaf183	751.51376146789	0.727722772277228	0.106367583212735	0.8735	0	0
Leaf185	796.880733944954	0.764026402640264	0.108941176470588	0.8781	0	0
Leaf186	773.211009174312	0.750825082508251	0.108230256898192	0.8781	0	0
