M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24	M_25	M_26	M_27	M_28	M_29	M_30	M_31	M_32	M_33	M_34	M_35	M_36	M_37	M_38	M_39	M_40	M_41	M_42	M_43	M_44	M_45	M_46	M_47	M_48	M_49	M_50	M_51	M_52	M_53	M_54	M_55	M_56	M_57	M_58	M_59	M_60	M_61	M_62	M_63	M_64	M_65	M_66	M_67	M_68	M_69	M_70	M_71	M_72	M_73	M_74	M_75	M_76	M_77	M_78	M_79	M_80	M_81	M_82	M_83	M_84	M_85	M_86	M_87	M_88	M_89	M_90	M_91	M_92	M_93	M_94	M_95	M_96	M_97
64	67	73	56	70	72	77	65	65	67	70	77	50	69	57	55	76	57	49	49	61	67	72	75	68	95	79	64	53	64	68	60	68	76	92	58	65	69	69	50	62	55	62	56	62	55	62	68	62	62	53	67	57	73	58	60	93	85	61	72	76	51	67	80	82	75	58	89	61	73	48	66	53	71	66	56	64	67	58	68	59	75	80	46	57	49	61	49	52	65	56	64	66	85	49	62	57
64	67	79	65	73	73	70	65	65	67	70	68	50	70	68	67	74	57	49	51	64	67	81	76	69	95	78	63	53	64	69	61	71	76	97	55	66	69	69	50	67	53	62	57	62	63	62	68	63	65	53	66	57	73	58	60	93	85	61	73	70	48	67	80	84	73	60	89	59	71	50	64	51	71	66	57	63	71	58	68	57	72	85	46	58	50	61	49	52	65	57	64	66	83	50	64	61
62	67	72	56	69	73	73	65	65	65	70	70	50	70	67	60	74	57	50	49	64	67	81	76	69	95	79	63	53	64	69	60	71	71	92	58	65	69	70	49	56	56	62	57	62	55	62	68	69	65	53	67	57	73	59	60	90	85	65	72	76	51	65	80	84	75	59	87	61	73	48	66	53	77	64	57	59	69	57	68	57	72	80	44	58	49	60	52	52	65	54	64	67	83	50	62	61
65	72	72	57	72	73	77	65	65	65	70	69	50	70	67	69	74	57	50	51	64	67	81	76	68	95	79	64	54	66	69	61	64	77	92	56	65	72	69	49	62	55	62	56	62	52	60	68	68	65	54	67	57	73	58	60	92	85	65	77	76	51	67	81	84	75	60	89	60	75	52	66	54	71	64	57	63	67	58	68	59	73	85	46	58	48	60	50	52	64	56	64	63	84	56	64	60
62	67	79	67	73	71	77	65	65	67	70	66	50	69	68	69	74	57	51	51	64	67	77	75	68	95	79	62	51	64	68	60	69	77	91	58	65	69	69	50	62	55	62	57	62	61	62	68	69	66	53	67	57	64	58	61	93	85	61	72	76	53	67	80	84	76	60	87	63	70	50	66	53	71	74	57	64	67	57	68	59	74	80	45	58	49	61	49	52	64	60	65	66	85	51	64	58
62	67	79	67	73	71	78	65	65	67	70	68	50	70	67	69	74	58	51	50	60	67	81	76	67	95	79	62	53	64	69	61	66	76	92	58	67	70	69	50	62	55	62	57	62	63	62	68	69	64	53	67	57	60	58	60	93	85	61	72	71	51	67	80	82	75	60	87	61	71	48	72	53	71	66	57	64	67	58	68	57	75	80	48	57	50	60	48	52	64	54	64	67	85	50	59	57
62	67	79	56	73	72	73	65	65	67	70	70	50	71	67	67	74	61	49	51	65	67	81	75	69	95	79	63	54	64	68	61	64	76	91	62	67	69	69	50	62	55	56	56	60	56	62	68	69	65	53	71	57	63	59	60	93	85	65	72	76	51	71	80	82	75	60	87	59	71	48	72	53	71	66	57	64	71	57	68	59	73	80	48	58	47	55	49	50	64	60	65	67	85	50	62	61
64	67	72	67	73	73	70	65	71	67	70	70	50	71	68	69	74	58	51	49	64	67	77	75	83	96	79	64	52	64	69	61	69	70	97	58	67	72	69	50	62	61	62	57	62	61	60	68	61	65	53	67	57	60	58	60	92	85	61	72	78	51	67	80	82	75	59	89	61	66	50	72	53	71	66	56	64	67	57	68	59	71	80	48	58	50	60	49	52	65	54	64	66	85	50	64	57
63	71	72	67	69	72	77	65	65	67	70	70	50	71	67	63	74	54	48	51	64	67	77	75	70	95	81	62	51	63	69	60	64	77	92	56	66	69	66	50	62	55	62	57	62	55	62	66	69	66	53	67	57	73	58	66	91	79	61	72	78	51	71	80	82	75	60	87	59	66	48	68	54	71	66	56	64	71	57	68	57	72	80	45	58	47	60	49	52	65	60	64	71	85	51	62	55
64	67	79	56	69	71	77	65	71	67	70	75	49	70	67	63	75	62	49	49	64	67	72	75	69	95	79	62	51	64	69	60	65	77	92	57	65	69	69	50	56	55	64	61	62	61	62	68	69	68	53	67	57	73	59	60	93	88	61	72	76	51	71	76	84	75	62	87	61	78	50	66	53	69	64	57	63	71	57	68	57	72	80	45	58	49	60	49	52	65	60	65	66	85	50	64	58
71	67	80	56	71	71	77	65	65	67	70	74	50	70	67	68	74	62	48	49	64	67	77	76	69	95	79	62	52	56	69	60	64	77	97	58	67	69	70	50	62	55	62	57	62	55	62	70	62	65	53	67	57	73	58	60	86	85	61	74	70	52	71	80	84	73	60	89	61	71	48	66	55	71	66	57	64	67	57	68	59	73	80	46	58	49	60	49	52	65	60	65	66	89	50	64	57
64	62	80	67	69	72	70	65	65	65	64	68	50	70	67	58	74	58	50	51	63	67	81	76	69	95	79	62	53	68	68	62	67	77	92	56	66	69	69	49	62	53	62	56	62	63	62	68	62	68	53	67	57	73	58	60	90	85	61	72	76	51	66	80	82	75	59	89	61	73	50	72	52	77	64	57	64	74	57	68	57	60	80	48	57	49	60	49	52	64	54	64	66	85	49	62	57
62	67	72	70	71	72	77	65	65	67	70	67	50	71	68	69	74	57	46	52	64	61	81	76	69	96	79	64	51	64	69	60	64	77	92	58	66	69	69	49	62	55	64	56	64	63	62	68	69	66	53	73	57	60	58	60	93	85	61	72	70	51	65	81	82	75	59	87	61	66	48	74	53	71	66	56	64	74	57	68	57	74	80	46	58	49	55	53	52	65	60	65	66	85	50	64	57
