community	medium	receiver	donor	compound	scs	mus	mps	smetana
all	minimal	Soil535	Soil522	MNXM93__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil535	Soil736	MNXM147__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil535	Soil736	MNXM93__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil535	Soil777	MNXM147__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil538	Soil522	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil538	Soil522	MNXM196__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil538	Soil777	MNXM111__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil538	Soil777	MNXM23__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil724D2	Soil522	MNXM158__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil724D2	Soil522	MNXM241__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil724D2	Soil522	MNXM379__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil724D2	Soil777	MNXM158__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil724D2	Soil777	MNXM29__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil736	Soil522	MNXM111__91__e__93__	1.0	1.0	1	1.0
all	minimal	Soil736	Soil522	MNXM25__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil736	Soil522	MNXM58__91__e__93__	1.0	1.0	1	1.0
all	minimal	Soil736	Soil777	MNXM111__91__e__93__	1.0	1.0	1	1.0
all	minimal	Soil736	Soil777	MNXM70__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil745	Soil522	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil745	Soil522	MNXM761__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil745	Soil522	MNXM93__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil745	Soil777	MNXM179__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil745	Soil777	MNXM89689__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil748	Soil522	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil748	Soil522	MNXM25__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil748	Soil522	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil748	Soil777	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil748	Soil777	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil768D1	Soil522	MNXM168__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil768D1	Soil522	MNXM196__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil772	Soil777	MNXM195__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil773	Soil522	MNXM58__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil773	Soil777	MNXM195__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil773	Soil777	MNXM89689__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil774	Soil522	MNXM761__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil774	Soil777	MNXM23__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil774	Soil777	MNXM89689__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil777	Soil736	MNXM156__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil777	Soil736	MNXM162260__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil777	Soil736	MNXM7454__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil777	Soil736	MNXM89582__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil522	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil522	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil522	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil531	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil535	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil535	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil535	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil535	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM4__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM70__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil538	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil724D2	MNXM114__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil724D2	MNXM15__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil724D2	MNXM196__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil724D2	MNXM41__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil724D2	MNXM75__91__e__93__	0.045454545454545456	0.5	1	0.022727272727272728
all	minimal	Soil782	Soil736	MNXM114__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM15__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM196__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM41__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM4__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM70__91__e__93__	1.0	0.5	1	0.5
all	minimal	Soil782	Soil736	MNXM75__91__e__93__	1.0	0.5	1	0.5
