Row	Soil736	Soil745	Soil750	Soil761	Soil762	Soil764	Soil768D1	Soil772	Soil773	Soil774	Soil777	Soil782	Soil787	Soil796	Soil802	Soil809	Soil810
Soil736	0	0	3	3	3	3	1	3	3	3	2	3	2	3	3	3	0
Soil745	1	0	3	2	3	2	3	3	3	3	2	3	3	3	3	3	0
Soil750	3	3	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0
Soil761	3	3	1	0	3	2	3	3	3	3	3	3	3	2	3	3	0
Soil762	3	3	1	2	0	0	1	1	1	0	1	1	1	0	1	0	0
Soil764	3	3	1	2	1	0	1	1	1	1	0	1	1	0	1	0	0
Soil768D1	1	3	1	2	1	0	0	1	3	3	2	3	3	1	3	3	0
Soil772	3	3	1	2	1	0	1	0	1	1	0	1	1	1	1	1	0
Soil773	3	3	1	2	1	0	3	1	0	1	1	1	1	1	1	1	0
Soil774	3	3	1	2	1	0	3	1	1	0	0	1	1	0	1	0	0
Soil777	3	3	1	2	1	0	3	1	1	1	0	1	1	1	1	1	0
Soil782	3	3	1	2	1	0	3	1	1	1	1	0	1	1	1	1	0
Soil787	3	3	1	2	1	0	3	1	1	1	0	1	0	0	1	1	0
Soil796	3	3	1	3	1	1	1	1	1	1	0	1	1	0	3	3	0
Soil802	3	3	1	2	1	0	3	1	1	1	0	1	1	2	0	1	0
Soil809	3	3	1	2	1	0	3	1	1	1	1	1	1	2	1	0	0
Soil810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
